"ZIPCODE":"55102","TOTALCUSTOMERS":11941,"CUSTOMERSOUT":103
"ZIPCODE":"55105","TOTALCUSTOMERS":13407,"CUSTOMERSOUT":12
"ZIPCODE":"55343","TOTALCUSTOMERS":15742,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8415,"CUSTOMERSOUT":5
"ZIPCODE":"55418","TOTALCUSTOMERS":15552,"CUSTOMERSOUT":3
"ZIPCODE":"55443","TOTALCUSTOMERS":13630,"CUSTOMERSOUT":99
"ZIPCODE":"55445","TOTALCUSTOMERS":5756,"CUSTOMERSOUT":1
"ZIPCODE":"55991","TOTALCUSTOMERS":512,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":13357,"CUSTOMERSOUT":1
"ZIPCODE":"79024","TOTALCUSTOMERS":297,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11008,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11710,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15423,"CUSTOMERSOUT":12
"ZIPCODE":"80014","TOTALCUSTOMERS":21736,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14793,"CUSTOMERSOUT":9
"ZIPCODE":"80122","TOTALCUSTOMERS":14402,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1166,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12436,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18926,"CUSTOMERSOUT":74
"ZIPCODE":"80219","TOTALCUSTOMERS":21071,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17837,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15202,"CUSTOMERSOUT":9
"ZIPCODE":"80228","TOTALCUSTOMERS":16839,"CUSTOMERSOUT":5
"ZIPCODE":"80249","TOTALCUSTOMERS":17769,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13229,"CUSTOMERSOUT":14
"ZIPCODE":"80403","TOTALCUSTOMERS":7644,"CUSTOMERSOUT":11
"ZIPCODE":"80439","TOTALCUSTOMERS":9860,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1872,"CUSTOMERSOUT":7
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":39
"ZIPCODE":"80535","TOTALCUSTOMERS":1133,"CUSTOMERSOUT":1
"ZIPCODE":"80620","TOTALCUSTOMERS":8654,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6222,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12692,"CUSTOMERSOUT":4
"ZIPCODE":"81503","TOTALCUSTOMERS":7806,"CUSTOMERSOUT":3
"ZIPCODE":"81504","TOTALCUSTOMERS":10817,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5385,"CUSTOMERSOUT":1427
"ZIPCODE":"81526","TOTALCUSTOMERS":3108,"CUSTOMERSOUT":0
"ZIPCODE":"81645","TOTALCUSTOMERS":655,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6337,"CUSTOMERSOUT":2
"ZIPCODE":"88220","TOTALCUSTOMERS":22194,"CUSTOMERSOUT":7
"ZIPCODE":"88221","TOTALCUSTOMERS":52,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21327,"CUSTOMERSOUT":1
