"ZIPCODE":"79313","TOTALCUSTOMERS":647,"CUSTOMERSOUT":3
"ZIPCODE":"79336","TOTALCUSTOMERS":7334,"CUSTOMERSOUT":1
"ZIPCODE":"79364","TOTALCUSTOMERS":3214,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2798,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10733,"CUSTOMERSOUT":11
"ZIPCODE":"80302","TOTALCUSTOMERS":12927,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13329,"CUSTOMERSOUT":981
"ZIPCODE":"80435","TOTALCUSTOMERS":7214,"CUSTOMERSOUT":1
"ZIPCODE":"80453","TOTALCUSTOMERS":199,"CUSTOMERSOUT":0
"ZIPCODE":"80457","TOTALCUSTOMERS":516,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6542,"CUSTOMERSOUT":5
"ZIPCODE":"80513","TOTALCUSTOMERS":3872,"CUSTOMERSOUT":43
"ZIPCODE":"81140","TOTALCUSTOMERS":817,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10167,"CUSTOMERSOUT":1
"ZIPCODE":"55991","TOTALCUSTOMERS":507,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12194,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12649,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11470,"CUSTOMERSOUT":1
