"ZIPCODE":"80304","TOTALCUSTOMERS":13217,"CUSTOMERSOUT":10
"ZIPCODE":"80403","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":3
"ZIPCODE":"55082","TOTALCUSTOMERS":16952,"CUSTOMERSOUT":2
"ZIPCODE":"55104","TOTALCUSTOMERS":20919,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9933,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17029,"CUSTOMERSOUT":1
"ZIPCODE":"55349","TOTALCUSTOMERS":1065,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17054,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2201,"CUSTOMERSOUT":8
"ZIPCODE":"55430","TOTALCUSTOMERS":9270,"CUSTOMERSOUT":1
"ZIPCODE":"56132","TOTALCUSTOMERS":105,"CUSTOMERSOUT":2
"ZIPCODE":"56265","TOTALCUSTOMERS":3384,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8143,"CUSTOMERSOUT":1
"ZIPCODE":"79078","TOTALCUSTOMERS":201,"CUSTOMERSOUT":0
"ZIPCODE":"79107","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8271,"CUSTOMERSOUT":0
"ZIPCODE":"80227","TOTALCUSTOMERS":17528,"CUSTOMERSOUT":6
"ZIPCODE":"80228","TOTALCUSTOMERS":16841,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1884,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21377,"CUSTOMERSOUT":1
