"ZIPCODE":"79118","TOTALCUSTOMERS":13345,"CUSTOMERSOUT":111
"ZIPCODE":"79120","TOTALCUSTOMERS":62,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":663,"CUSTOMERSOUT":2
"ZIPCODE":"79357","TOTALCUSTOMERS":1200,"CUSTOMERSOUT":2
"ZIPCODE":"54603","TOTALCUSTOMERS":8213,"CUSTOMERSOUT":12
"ZIPCODE":"54727","TOTALCUSTOMERS":343,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10719,"CUSTOMERSOUT":3
"ZIPCODE":"80216","TOTALCUSTOMERS":9493,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10859,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18783,"CUSTOMERSOUT":16
"ZIPCODE":"88252","TOTALCUSTOMERS":2776,"CUSTOMERSOUT":1
"ZIPCODE":"55056","TOTALCUSTOMERS":565,"CUSTOMERSOUT":3
"ZIPCODE":"55112","TOTALCUSTOMERS":20531,"CUSTOMERSOUT":22
"ZIPCODE":"55407","TOTALCUSTOMERS":16810,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12195,"CUSTOMERSOUT":0
"ZIPCODE":"56001","TOTALCUSTOMERS":20372,"CUSTOMERSOUT":1
"ZIPCODE":"56003","TOTALCUSTOMERS":3539,"CUSTOMERSOUT":2
"ZIPCODE":"56048","TOTALCUSTOMERS":657,"CUSTOMERSOUT":99
"ZIPCODE":"56078","TOTALCUSTOMERS":138,"CUSTOMERSOUT":137
"ZIPCODE":"56091","TOTALCUSTOMERS":151,"CUSTOMERSOUT":151
"ZIPCODE":"56093","TOTALCUSTOMERS":1505,"CUSTOMERSOUT":12
"ZIPCODE":"58078","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1106,"CUSTOMERSOUT":4
"ZIPCODE":"79035","TOTALCUSTOMERS":1763,"CUSTOMERSOUT":2
"ZIPCODE":"79103","TOTALCUSTOMERS":4247,"CUSTOMERSOUT":88
