"ZIPCODE":"55112","TOTALCUSTOMERS":20875,"CUSTOMERSOUT":8
"ZIPCODE":"55337","TOTALCUSTOMERS":7305,"CUSTOMERSOUT":1
"ZIPCODE":"55359","TOTALCUSTOMERS":1832,"CUSTOMERSOUT":35
"ZIPCODE":"55387","TOTALCUSTOMERS":5853,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8201,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18147,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11807,"CUSTOMERSOUT":17
"ZIPCODE":"55428","TOTALCUSTOMERS":14137,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9927,"CUSTOMERSOUT":9
"ZIPCODE":"58201","TOTALCUSTOMERS":17838,"CUSTOMERSOUT":78
"ZIPCODE":"79019","TOTALCUSTOMERS":1119,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":314,"CUSTOMERSOUT":3
"ZIPCODE":"79065","TOTALCUSTOMERS":11138,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1488,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":1
"ZIPCODE":"79124","TOTALCUSTOMERS":5866,"CUSTOMERSOUT":11
"ZIPCODE":"79347","TOTALCUSTOMERS":2648,"CUSTOMERSOUT":1
"ZIPCODE":"54514","TOTALCUSTOMERS":775,"CUSTOMERSOUT":2
"ZIPCODE":"54759","TOTALCUSTOMERS":839,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23382,"CUSTOMERSOUT":3
"ZIPCODE":"80022","TOTALCUSTOMERS":10860,"CUSTOMERSOUT":961
"ZIPCODE":"80121","TOTALCUSTOMERS":7650,"CUSTOMERSOUT":1
"ZIPCODE":"80130","TOTALCUSTOMERS":10437,"CUSTOMERSOUT":1
"ZIPCODE":"80137","TOTALCUSTOMERS":1261,"CUSTOMERSOUT":4
"ZIPCODE":"80205","TOTALCUSTOMERS":18908,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14658,"CUSTOMERSOUT":154
"ZIPCODE":"80209","TOTALCUSTOMERS":14868,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11090,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21068,"CUSTOMERSOUT":2
"ZIPCODE":"80220","TOTALCUSTOMERS":17838,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16851,"CUSTOMERSOUT":50
"ZIPCODE":"80226","TOTALCUSTOMERS":15196,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21241,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13222,"CUSTOMERSOUT":86
"ZIPCODE":"80436","TOTALCUSTOMERS":296,"CUSTOMERSOUT":292
"ZIPCODE":"80438","TOTALCUSTOMERS":462,"CUSTOMERSOUT":25
"ZIPCODE":"80444","TOTALCUSTOMERS":1102,"CUSTOMERSOUT":142
"ZIPCODE":"80452","TOTALCUSTOMERS":2274,"CUSTOMERSOUT":610
"ZIPCODE":"80461","TOTALCUSTOMERS":4461,"CUSTOMERSOUT":1
"ZIPCODE":"80498","TOTALCUSTOMERS":6765,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":4003,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21014,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12741,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"88130","TOTALCUSTOMERS":6355,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22426,"CUSTOMERSOUT":10
