"ZIPCODE":"55406","TOTALCUSTOMERS":17711,"CUSTOMERSOUT":20
"ZIPCODE":"55418","TOTALCUSTOMERS":15459,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14104,"CUSTOMERSOUT":8
"ZIPCODE":"56320","TOTALCUSTOMERS":2962,"CUSTOMERSOUT":1
"ZIPCODE":"57054","TOTALCUSTOMERS":142,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":808,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7985,"CUSTOMERSOUT":61
"ZIPCODE":"54822","TOTALCUSTOMERS":1167,"CUSTOMERSOUT":2
"ZIPCODE":"80021","TOTALCUSTOMERS":18739,"CUSTOMERSOUT":12
"ZIPCODE":"80222","TOTALCUSTOMERS":12523,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9826,"CUSTOMERSOUT":10
"ZIPCODE":"80516","TOTALCUSTOMERS":6313,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13110,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6722,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20733,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14726,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6629,"CUSTOMERSOUT":23
