"ZIPCODE":"55416","TOTALCUSTOMERS":22107,"CUSTOMERSOUT":9
"ZIPCODE":"55420","TOTALCUSTOMERS":10843,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13808,"CUSTOMERSOUT":11
"ZIPCODE":"55426","TOTALCUSTOMERS":13266,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15719,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9637,"CUSTOMERSOUT":1
"ZIPCODE":"55442","TOTALCUSTOMERS":3988,"CUSTOMERSOUT":1
"ZIPCODE":"55963","TOTALCUSTOMERS":2120,"CUSTOMERSOUT":21
"ZIPCODE":"79065","TOTALCUSTOMERS":11163,"CUSTOMERSOUT":12
"ZIPCODE":"79097","TOTALCUSTOMERS":1050,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13010,"CUSTOMERSOUT":0
"ZIPCODE":"79109","TOTALCUSTOMERS":22357,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14405,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":653,"CUSTOMERSOUT":1
"ZIPCODE":"54009","TOTALCUSTOMERS":939,"CUSTOMERSOUT":2
"ZIPCODE":"54812","TOTALCUSTOMERS":292,"CUSTOMERSOUT":1
"ZIPCODE":"54853","TOTALCUSTOMERS":924,"CUSTOMERSOUT":1
"ZIPCODE":"80003","TOTALCUSTOMERS":15718,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19390,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6801,"CUSTOMERSOUT":7
"ZIPCODE":"80111","TOTALCUSTOMERS":15539,"CUSTOMERSOUT":10
"ZIPCODE":"80120","TOTALCUSTOMERS":14786,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5681,"CUSTOMERSOUT":3
"ZIPCODE":"80205","TOTALCUSTOMERS":18800,"CUSTOMERSOUT":20
"ZIPCODE":"80211","TOTALCUSTOMERS":20447,"CUSTOMERSOUT":47
"ZIPCODE":"80218","TOTALCUSTOMERS":12288,"CUSTOMERSOUT":19
"ZIPCODE":"80219","TOTALCUSTOMERS":21053,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17831,"CUSTOMERSOUT":84
"ZIPCODE":"80228","TOTALCUSTOMERS":16829,"CUSTOMERSOUT":39
"ZIPCODE":"80302","TOTALCUSTOMERS":13151,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13222,"CUSTOMERSOUT":5
"ZIPCODE":"80401","TOTALCUSTOMERS":20841,"CUSTOMERSOUT":17
"ZIPCODE":"80439","TOTALCUSTOMERS":9853,"CUSTOMERSOUT":3
"ZIPCODE":"80444","TOTALCUSTOMERS":1083,"CUSTOMERSOUT":2
"ZIPCODE":"80461","TOTALCUSTOMERS":4412,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9925,"CUSTOMERSOUT":1
"ZIPCODE":"80701","TOTALCUSTOMERS":197,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6142,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13015,"CUSTOMERSOUT":6
"ZIPCODE":"88220","TOTALCUSTOMERS":22123,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21343,"CUSTOMERSOUT":13
"ZIPCODE":"55012","TOTALCUSTOMERS":834,"CUSTOMERSOUT":4
"ZIPCODE":"55033","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":4
"ZIPCODE":"55075","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16893,"CUSTOMERSOUT":97
"ZIPCODE":"55104","TOTALCUSTOMERS":20804,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":7030,"CUSTOMERSOUT":38
"ZIPCODE":"55109","TOTALCUSTOMERS":9725,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21249,"CUSTOMERSOUT":38
"ZIPCODE":"55119","TOTALCUSTOMERS":17000,"CUSTOMERSOUT":42
"ZIPCODE":"55322","TOTALCUSTOMERS":1214,"CUSTOMERSOUT":23
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2619,"CUSTOMERSOUT":1
"ZIPCODE":"55404","TOTALCUSTOMERS":13426,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9496,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10970,"CUSTOMERSOUT":1
