"ZIPCODE":"55038","TOTALCUSTOMERS":8126,"CUSTOMERSOUT":25
"ZIPCODE":"55106","TOTALCUSTOMERS":20543,"CUSTOMERSOUT":4
"ZIPCODE":"55110","TOTALCUSTOMERS":16706,"CUSTOMERSOUT":2
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55386","TOTALCUSTOMERS":1674,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2553,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17233,"CUSTOMERSOUT":2
"ZIPCODE":"55408","TOTALCUSTOMERS":19413,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10452,"CUSTOMERSOUT":16
"ZIPCODE":"55414","TOTALCUSTOMERS":16967,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12186,"CUSTOMERSOUT":2
"ZIPCODE":"55420","TOTALCUSTOMERS":10838,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":17908,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6615,"CUSTOMERSOUT":13
"ZIPCODE":"55443","TOTALCUSTOMERS":13573,"CUSTOMERSOUT":1
"ZIPCODE":"56074","TOTALCUSTOMERS":724,"CUSTOMERSOUT":11
"ZIPCODE":"56093","TOTALCUSTOMERS":1505,"CUSTOMERSOUT":31
"ZIPCODE":"79029","TOTALCUSTOMERS":7757,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11030,"CUSTOMERSOUT":2
"ZIPCODE":"79107","TOTALCUSTOMERS":12886,"CUSTOMERSOUT":1
"ZIPCODE":"54020","TOTALCUSTOMERS":2026,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2464,"CUSTOMERSOUT":1
"ZIPCODE":"54456","TOTALCUSTOMERS":1884,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11954,"CUSTOMERSOUT":2
"ZIPCODE":"80007","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":285
"ZIPCODE":"80010","TOTALCUSTOMERS":15294,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":21877,"CUSTOMERSOUT":3
"ZIPCODE":"80012","TOTALCUSTOMERS":22512,"CUSTOMERSOUT":646
"ZIPCODE":"80013","TOTALCUSTOMERS":27917,"CUSTOMERSOUT":6
"ZIPCODE":"80014","TOTALCUSTOMERS":21678,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20740,"CUSTOMERSOUT":36
"ZIPCODE":"80017","TOTALCUSTOMERS":15537,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7692,"CUSTOMERSOUT":4
"ZIPCODE":"80102","TOTALCUSTOMERS":265,"CUSTOMERSOUT":20
"ZIPCODE":"80110","TOTALCUSTOMERS":13444,"CUSTOMERSOUT":16
"ZIPCODE":"80123","TOTALCUSTOMERS":22118,"CUSTOMERSOUT":2
"ZIPCODE":"80134","TOTALCUSTOMERS":5451,"CUSTOMERSOUT":1
"ZIPCODE":"80136","TOTALCUSTOMERS":4,"CUSTOMERSOUT":2
