"ZIPCODE":"55420","TOTALCUSTOMERS":10836,"CUSTOMERSOUT":18
"ZIPCODE":"79007","TOTALCUSTOMERS":8156,"CUSTOMERSOUT":13
"ZIPCODE":"79008","TOTALCUSTOMERS":38,"CUSTOMERSOUT":1
"ZIPCODE":"79011","TOTALCUSTOMERS":71,"CUSTOMERSOUT":1
"ZIPCODE":"79022","TOTALCUSTOMERS":5002,"CUSTOMERSOUT":6
"ZIPCODE":"79029","TOTALCUSTOMERS":7959,"CUSTOMERSOUT":8
"ZIPCODE":"79031","TOTALCUSTOMERS":749,"CUSTOMERSOUT":4
"ZIPCODE":"79033","TOTALCUSTOMERS":83,"CUSTOMERSOUT":77
"ZIPCODE":"79039","TOTALCUSTOMERS":647,"CUSTOMERSOUT":1
"ZIPCODE":"79040","TOTALCUSTOMERS":1024,"CUSTOMERSOUT":2
"ZIPCODE":"79046","TOTALCUSTOMERS":313,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11161,"CUSTOMERSOUT":16
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4421,"CUSTOMERSOUT":88
"ZIPCODE":"79073","TOTALCUSTOMERS":21,"CUSTOMERSOUT":1
"ZIPCODE":"79080","TOTALCUSTOMERS":368,"CUSTOMERSOUT":1
"ZIPCODE":"79081","TOTALCUSTOMERS":1787,"CUSTOMERSOUT":25
"ZIPCODE":"79083","TOTALCUSTOMERS":1487,"CUSTOMERSOUT":10
"ZIPCODE":"79093","TOTALCUSTOMERS":28,"CUSTOMERSOUT":27
"ZIPCODE":"79097","TOTALCUSTOMERS":1054,"CUSTOMERSOUT":6
"ZIPCODE":"79106","TOTALCUSTOMERS":14274,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8766,"CUSTOMERSOUT":146
"ZIPCODE":"79124","TOTALCUSTOMERS":5767,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":646,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3804,"CUSTOMERSOUT":14
"ZIPCODE":"79336","TOTALCUSTOMERS":7294,"CUSTOMERSOUT":4
"ZIPCODE":"79346","TOTALCUSTOMERS":1093,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8246,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22981,"CUSTOMERSOUT":14
"ZIPCODE":"54644","TOTALCUSTOMERS":419,"CUSTOMERSOUT":2
"ZIPCODE":"54650","TOTALCUSTOMERS":7939,"CUSTOMERSOUT":15
"ZIPCODE":"54658","TOTALCUSTOMERS":800,"CUSTOMERSOUT":12
"ZIPCODE":"54669","TOTALCUSTOMERS":3941,"CUSTOMERSOUT":10
"ZIPCODE":"80010","TOTALCUSTOMERS":15610,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21737,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21309,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":5561,"CUSTOMERSOUT":1
"ZIPCODE":"80102","TOTALCUSTOMERS":269,"CUSTOMERSOUT":3
"ZIPCODE":"80122","TOTALCUSTOMERS":14407,"CUSTOMERSOUT":47
"ZIPCODE":"80127","TOTALCUSTOMERS":16565,"CUSTOMERSOUT":2
"ZIPCODE":"80137","TOTALCUSTOMERS":1177,"CUSTOMERSOUT":6
"ZIPCODE":"80207","TOTALCUSTOMERS":9325,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21058,"CUSTOMERSOUT":11
"ZIPCODE":"80223","TOTALCUSTOMERS":11099,"CUSTOMERSOUT":31
"ZIPCODE":"80232","TOTALCUSTOMERS":10159,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13827,"CUSTOMERSOUT":27
"ZIPCODE":"80236","TOTALCUSTOMERS":6786,"CUSTOMERSOUT":0
"ZIPCODE":"80239","TOTALCUSTOMERS":15474,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20860,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9883,"CUSTOMERSOUT":0
"ZIPCODE":"80501","TOTALCUSTOMERS":52,"CUSTOMERSOUT":1
"ZIPCODE":"80503","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":49
"ZIPCODE":"87504","TOTALCUSTOMERS":1,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19751,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13162,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3367,"CUSTOMERSOUT":4
"ZIPCODE":"88240","TOTALCUSTOMERS":21360,"CUSTOMERSOUT":2
"ZIPCODE":"88252","TOTALCUSTOMERS":2791,"CUSTOMERSOUT":378
