"ZIPCODE":"55014","TOTALCUSTOMERS":7337,"CUSTOMERSOUT":115
"ZIPCODE":"55016","TOTALCUSTOMERS":16228,"CUSTOMERSOUT":15
"ZIPCODE":"55025","TOTALCUSTOMERS":7604,"CUSTOMERSOUT":6
"ZIPCODE":"55033","TOTALCUSTOMERS":9336,"CUSTOMERSOUT":287
"ZIPCODE":"55042","TOTALCUSTOMERS":6907,"CUSTOMERSOUT":4
"ZIPCODE":"55043","TOTALCUSTOMERS":1705,"CUSTOMERSOUT":7
"ZIPCODE":"55055","TOTALCUSTOMERS":2290,"CUSTOMERSOUT":26
"ZIPCODE":"55071","TOTALCUSTOMERS":2491,"CUSTOMERSOUT":1
"ZIPCODE":"55075","TOTALCUSTOMERS":9737,"CUSTOMERSOUT":67
"ZIPCODE":"55082","TOTALCUSTOMERS":17002,"CUSTOMERSOUT":30
"ZIPCODE":"55102","TOTALCUSTOMERS":11961,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20990,"CUSTOMERSOUT":15
"ZIPCODE":"55106","TOTALCUSTOMERS":20817,"CUSTOMERSOUT":10
"ZIPCODE":"55107","TOTALCUSTOMERS":7284,"CUSTOMERSOUT":6
"ZIPCODE":"55110","TOTALCUSTOMERS":17032,"CUSTOMERSOUT":12
"ZIPCODE":"55113","TOTALCUSTOMERS":21370,"CUSTOMERSOUT":14
"ZIPCODE":"55116","TOTALCUSTOMERS":12865,"CUSTOMERSOUT":25
"ZIPCODE":"55118","TOTALCUSTOMERS":14989,"CUSTOMERSOUT":6
"ZIPCODE":"55119","TOTALCUSTOMERS":17056,"CUSTOMERSOUT":2
"ZIPCODE":"55125","TOTALCUSTOMERS":19328,"CUSTOMERSOUT":3
"ZIPCODE":"55126","TOTALCUSTOMERS":13885,"CUSTOMERSOUT":1
"ZIPCODE":"55127","TOTALCUSTOMERS":5583,"CUSTOMERSOUT":38
"ZIPCODE":"55128","TOTALCUSTOMERS":13343,"CUSTOMERSOUT":1
"ZIPCODE":"55129","TOTALCUSTOMERS":14293,"CUSTOMERSOUT":16
"ZIPCODE":"55343","TOTALCUSTOMERS":15874,"CUSTOMERSOUT":51
"ZIPCODE":"55387","TOTALCUSTOMERS":5854,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17182,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9367,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13648,"CUSTOMERSOUT":127
"ZIPCODE":"55947","TOTALCUSTOMERS":2801,"CUSTOMERSOUT":24
"ZIPCODE":"55987","TOTALCUSTOMERS":14730,"CUSTOMERSOUT":33
"ZIPCODE":"56115","TOTALCUSTOMERS":461,"CUSTOMERSOUT":82
"ZIPCODE":"56132","TOTALCUSTOMERS":105,"CUSTOMERSOUT":1
"ZIPCODE":"56222","TOTALCUSTOMERS":874,"CUSTOMERSOUT":351
"ZIPCODE":"56265","TOTALCUSTOMERS":3384,"CUSTOMERSOUT":11
"ZIPCODE":"79329","TOTALCUSTOMERS":1164,"CUSTOMERSOUT":1
"ZIPCODE":"54021","TOTALCUSTOMERS":2477,"CUSTOMERSOUT":14
"ZIPCODE":"54636","TOTALCUSTOMERS":3771,"CUSTOMERSOUT":39
"ZIPCODE":"54650","TOTALCUSTOMERS":7951,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17649,"CUSTOMERSOUT":50
"ZIPCODE":"80011","TOTALCUSTOMERS":23386,"CUSTOMERSOUT":2
"ZIPCODE":"80120","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":8
"ZIPCODE":"80461","TOTALCUSTOMERS":4445,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1882,"CUSTOMERSOUT":1
