"ZIPCODE":"55076","TOTALCUSTOMERS":9970,"CUSTOMERSOUT":865
"ZIPCODE":"55077","TOTALCUSTOMERS":4647,"CUSTOMERSOUT":2
"ZIPCODE":"55119","TOTALCUSTOMERS":16971,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":22071,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13784,"CUSTOMERSOUT":5
"ZIPCODE":"55426","TOTALCUSTOMERS":13249,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11507,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11166,"CUSTOMERSOUT":1
"ZIPCODE":"79066","TOTALCUSTOMERS":195,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14299,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1662,"CUSTOMERSOUT":1
"ZIPCODE":"54470","TOTALCUSTOMERS":623,"CUSTOMERSOUT":1
"ZIPCODE":"54819","TOTALCUSTOMERS":959,"CUSTOMERSOUT":25
"ZIPCODE":"54843","TOTALCUSTOMERS":5860,"CUSTOMERSOUT":1
"ZIPCODE":"54895","TOTALCUSTOMERS":233,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23119,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21118,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25741,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6809,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13876,"CUSTOMERSOUT":3
"ZIPCODE":"80113","TOTALCUSTOMERS":11889,"CUSTOMERSOUT":128
"ZIPCODE":"80206","TOTALCUSTOMERS":14656,"CUSTOMERSOUT":0
"ZIPCODE":"80209","TOTALCUSTOMERS":14867,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19125,"CUSTOMERSOUT":1343
"ZIPCODE":"80214","TOTALCUSTOMERS":14506,"CUSTOMERSOUT":23
"ZIPCODE":"80221","TOTALCUSTOMERS":16758,"CUSTOMERSOUT":10
"ZIPCODE":"80222","TOTALCUSTOMERS":12566,"CUSTOMERSOUT":606
"ZIPCODE":"80241","TOTALCUSTOMERS":13828,"CUSTOMERSOUT":125
"ZIPCODE":"80249","TOTALCUSTOMERS":17473,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13018,"CUSTOMERSOUT":11
"ZIPCODE":"80303","TOTALCUSTOMERS":11794,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20824,"CUSTOMERSOUT":10
"ZIPCODE":"80440","TOTALCUSTOMERS":2166,"CUSTOMERSOUT":4
"ZIPCODE":"80602","TOTALCUSTOMERS":6546,"CUSTOMERSOUT":1
"ZIPCODE":"81149","TOTALCUSTOMERS":560,"CUSTOMERSOUT":48
"ZIPCODE":"81521","TOTALCUSTOMERS":5625,"CUSTOMERSOUT":1
"ZIPCODE":"81526","TOTALCUSTOMERS":3105,"CUSTOMERSOUT":616
"ZIPCODE":"88231","TOTALCUSTOMERS":3388,"CUSTOMERSOUT":1
