"ZIPCODE":"55414","TOTALCUSTOMERS":18557,"CUSTOMERSOUT":15
"ZIPCODE":"55436","TOTALCUSTOMERS":6655,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13630,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12585,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":13005,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":5435,"CUSTOMERSOUT":0
"ZIPCODE":"80126","TOTALCUSTOMERS":17028,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18940,"CUSTOMERSOUT":279
"ZIPCODE":"80206","TOTALCUSTOMERS":14661,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18699,"CUSTOMERSOUT":6
"ZIPCODE":"80249","TOTALCUSTOMERS":17808,"CUSTOMERSOUT":1
"ZIPCODE":"80537","TOTALCUSTOMERS":1002,"CUSTOMERSOUT":6
"ZIPCODE":"80543","TOTALCUSTOMERS":3171,"CUSTOMERSOUT":17
"ZIPCODE":"80631","TOTALCUSTOMERS":20998,"CUSTOMERSOUT":155
"ZIPCODE":"80634","TOTALCUSTOMERS":27329,"CUSTOMERSOUT":16
"ZIPCODE":"81503","TOTALCUSTOMERS":7816,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3373,"CUSTOMERSOUT":12
"ZIPCODE":"88240","TOTALCUSTOMERS":21348,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2801,"CUSTOMERSOUT":48
"ZIPCODE":"88256","TOTALCUSTOMERS":1624,"CUSTOMERSOUT":2
"ZIPCODE":"79325","TOTALCUSTOMERS":938,"CUSTOMERSOUT":1
