"ZIPCODE":"55110","TOTALCUSTOMERS":16949,"CUSTOMERSOUT":49
"ZIPCODE":"55305","TOTALCUSTOMERS":12155,"CUSTOMERSOUT":1
"ZIPCODE":"55322","TOTALCUSTOMERS":1203,"CUSTOMERSOUT":2
"ZIPCODE":"55328","TOTALCUSTOMERS":828,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9611,"CUSTOMERSOUT":1
"ZIPCODE":"55372","TOTALCUSTOMERS":4331,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6635,"CUSTOMERSOUT":1
"ZIPCODE":"55449","TOTALCUSTOMERS":1476,"CUSTOMERSOUT":14
"ZIPCODE":"55920","TOTALCUSTOMERS":2211,"CUSTOMERSOUT":10
"ZIPCODE":"55947","TOTALCUSTOMERS":2785,"CUSTOMERSOUT":1
"ZIPCODE":"56048","TOTALCUSTOMERS":657,"CUSTOMERSOUT":6
"ZIPCODE":"56093","TOTALCUSTOMERS":1513,"CUSTOMERSOUT":12
"ZIPCODE":"58103","TOTALCUSTOMERS":23016,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11149,"CUSTOMERSOUT":1
"ZIPCODE":"79356","TOTALCUSTOMERS":2071,"CUSTOMERSOUT":8
"ZIPCODE":"54479","TOTALCUSTOMERS":1109,"CUSTOMERSOUT":5
"ZIPCODE":"54480","TOTALCUSTOMERS":315,"CUSTOMERSOUT":24
"ZIPCODE":"54729","TOTALCUSTOMERS":15872,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15483,"CUSTOMERSOUT":28
"ZIPCODE":"80303","TOTALCUSTOMERS":11652,"CUSTOMERSOUT":2
"ZIPCODE":"80304","TOTALCUSTOMERS":13197,"CUSTOMERSOUT":145
"ZIPCODE":"80439","TOTALCUSTOMERS":9839,"CUSTOMERSOUT":14
"ZIPCODE":"80543","TOTALCUSTOMERS":3136,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21132,"CUSTOMERSOUT":1
"ZIPCODE":"55024","TOTALCUSTOMERS":5835,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":990,"CUSTOMERSOUT":1
"ZIPCODE":"55057","TOTALCUSTOMERS":8643,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20603,"CUSTOMERSOUT":2
