"ZIPCODE":"55057","TOTALCUSTOMERS":8779,"CUSTOMERSOUT":23
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":10
"ZIPCODE":"55117","TOTALCUSTOMERS":18517,"CUSTOMERSOUT":12
"ZIPCODE":"55118","TOTALCUSTOMERS":14937,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9654,"CUSTOMERSOUT":9
"ZIPCODE":"55407","TOTALCUSTOMERS":17024,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5820,"CUSTOMERSOUT":41
"ZIPCODE":"55418","TOTALCUSTOMERS":15553,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18115,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13271,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10218,"CUSTOMERSOUT":51
"ZIPCODE":"55987","TOTALCUSTOMERS":14733,"CUSTOMERSOUT":1
"ZIPCODE":"56001","TOTALCUSTOMERS":20767,"CUSTOMERSOUT":126
"ZIPCODE":"56297","TOTALCUSTOMERS":303,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9893,"CUSTOMERSOUT":9
"ZIPCODE":"79070","TOTALCUSTOMERS":4403,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15419,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":5268,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14039,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5841,"CUSTOMERSOUT":1
"ZIPCODE":"80131","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10482,"CUSTOMERSOUT":49
"ZIPCODE":"80216","TOTALCUSTOMERS":10855,"CUSTOMERSOUT":339
"ZIPCODE":"80229","TOTALCUSTOMERS":21230,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9860,"CUSTOMERSOUT":11
"ZIPCODE":"80534","TOTALCUSTOMERS":7248,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13156,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12972,"CUSTOMERSOUT":1
