"ZIPCODE":"55422","TOTALCUSTOMERS":13780,"CUSTOMERSOUT":8
"ZIPCODE":"55423","TOTALCUSTOMERS":18105,"CUSTOMERSOUT":12
"ZIPCODE":"55430","TOTALCUSTOMERS":9259,"CUSTOMERSOUT":13
"ZIPCODE":"55438","TOTALCUSTOMERS":7784,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4712,"CUSTOMERSOUT":27
"ZIPCODE":"79082","TOTALCUSTOMERS":345,"CUSTOMERSOUT":1
"ZIPCODE":"79311","TOTALCUSTOMERS":1541,"CUSTOMERSOUT":7
"ZIPCODE":"79339","TOTALCUSTOMERS":2996,"CUSTOMERSOUT":1
"ZIPCODE":"80002","TOTALCUSTOMERS":11654,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27942,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21732,"CUSTOMERSOUT":11
"ZIPCODE":"80033","TOTALCUSTOMERS":15227,"CUSTOMERSOUT":66
"ZIPCODE":"80112","TOTALCUSTOMERS":18094,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11880,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16553,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15534,"CUSTOMERSOUT":124
"ZIPCODE":"80204","TOTALCUSTOMERS":18816,"CUSTOMERSOUT":94
"ZIPCODE":"80206","TOTALCUSTOMERS":14653,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14861,"CUSTOMERSOUT":23
"ZIPCODE":"80214","TOTALCUSTOMERS":14509,"CUSTOMERSOUT":24
"ZIPCODE":"80215","TOTALCUSTOMERS":10475,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21054,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18913,"CUSTOMERSOUT":6
"ZIPCODE":"80246","TOTALCUSTOMERS":8212,"CUSTOMERSOUT":58
"ZIPCODE":"80435","TOTALCUSTOMERS":7228,"CUSTOMERSOUT":35
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9843,"CUSTOMERSOUT":1218
"ZIPCODE":"80443","TOTALCUSTOMERS":5383,"CUSTOMERSOUT":1
"ZIPCODE":"80454","TOTALCUSTOMERS":742,"CUSTOMERSOUT":742
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":289
"ZIPCODE":"80465","TOTALCUSTOMERS":4466,"CUSTOMERSOUT":164
"ZIPCODE":"80521","TOTALCUSTOMERS":1526,"CUSTOMERSOUT":27
"ZIPCODE":"80538","TOTALCUSTOMERS":1979,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27082,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2041,"CUSTOMERSOUT":249
"ZIPCODE":"81129","TOTALCUSTOMERS":56,"CUSTOMERSOUT":1
"ZIPCODE":"81132","TOTALCUSTOMERS":1141,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":663,"CUSTOMERSOUT":1
"ZIPCODE":"81623","TOTALCUSTOMERS":3610,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3390,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21327,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2785,"CUSTOMERSOUT":1
"ZIPCODE":"55001","TOTALCUSTOMERS":1498,"CUSTOMERSOUT":1
"ZIPCODE":"55076","TOTALCUSTOMERS":9966,"CUSTOMERSOUT":1
"ZIPCODE":"55102","TOTALCUSTOMERS":11904,"CUSTOMERSOUT":21
"ZIPCODE":"55106","TOTALCUSTOMERS":20739,"CUSTOMERSOUT":7
"ZIPCODE":"55107","TOTALCUSTOMERS":7020,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21225,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3882,"CUSTOMERSOUT":3
"ZIPCODE":"55118","TOTALCUSTOMERS":14938,"CUSTOMERSOUT":5
"ZIPCODE":"55129","TOTALCUSTOMERS":13768,"CUSTOMERSOUT":1
"ZIPCODE":"55316","TOTALCUSTOMERS":6670,"CUSTOMERSOUT":12
"ZIPCODE":"55319","TOTALCUSTOMERS":874,"CUSTOMERSOUT":55
"ZIPCODE":"55337","TOTALCUSTOMERS":7292,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9633,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6922,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9448,"CUSTOMERSOUT":1
