"ZIPCODE":"55434","TOTALCUSTOMERS":825,"CUSTOMERSOUT":6
"ZIPCODE":"55447","TOTALCUSTOMERS":10093,"CUSTOMERSOUT":5
"ZIPCODE":"58701","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":1254
"ZIPCODE":"58702","TOTALCUSTOMERS":17,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9522,"CUSTOMERSOUT":7
"ZIPCODE":"79065","TOTALCUSTOMERS":11025,"CUSTOMERSOUT":9
"ZIPCODE":"79102","TOTALCUSTOMERS":4845,"CUSTOMERSOUT":2
"ZIPCODE":"54025","TOTALCUSTOMERS":2431,"CUSTOMERSOUT":28
"ZIPCODE":"54736","TOTALCUSTOMERS":1394,"CUSTOMERSOUT":1
"ZIPCODE":"54806","TOTALCUSTOMERS":5151,"CUSTOMERSOUT":1
"ZIPCODE":"54843","TOTALCUSTOMERS":5702,"CUSTOMERSOUT":118
"ZIPCODE":"54870","TOTALCUSTOMERS":342,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":13195,"CUSTOMERSOUT":14
"ZIPCODE":"80121","TOTALCUSTOMERS":7595,"CUSTOMERSOUT":22
"ZIPCODE":"80126","TOTALCUSTOMERS":17006,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15420,"CUSTOMERSOUT":47
"ZIPCODE":"80205","TOTALCUSTOMERS":18186,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":20940,"CUSTOMERSOUT":2
"ZIPCODE":"80227","TOTALCUSTOMERS":17398,"CUSTOMERSOUT":14
"ZIPCODE":"80401","TOTALCUSTOMERS":20561,"CUSTOMERSOUT":46
"ZIPCODE":"80455","TOTALCUSTOMERS":265,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20279,"CUSTOMERSOUT":70
"ZIPCODE":"80644","TOTALCUSTOMERS":997,"CUSTOMERSOUT":1
"ZIPCODE":"81652","TOTALCUSTOMERS":2111,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21521,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2755,"CUSTOMERSOUT":1
"ZIPCODE":"55025","TOTALCUSTOMERS":7493,"CUSTOMERSOUT":12
"ZIPCODE":"55033","TOTALCUSTOMERS":9117,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":16336,"CUSTOMERSOUT":193
"ZIPCODE":"55428","TOTALCUSTOMERS":14053,"CUSTOMERSOUT":1
