"ZIPCODE":"55104","TOTALCUSTOMERS":20444,"CUSTOMERSOUT":22
"ZIPCODE":"55105","TOTALCUSTOMERS":13161,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20534,"CUSTOMERSOUT":7
"ZIPCODE":"55112","TOTALCUSTOMERS":20670,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21255,"CUSTOMERSOUT":32
"ZIPCODE":"55117","TOTALCUSTOMERS":18337,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":16783,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7471,"CUSTOMERSOUT":11
"ZIPCODE":"55331","TOTALCUSTOMERS":9285,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15269,"CUSTOMERSOUT":6
"ZIPCODE":"55346","TOTALCUSTOMERS":6888,"CUSTOMERSOUT":2
"ZIPCODE":"55352","TOTALCUSTOMERS":2164,"CUSTOMERSOUT":75
"ZIPCODE":"55386","TOTALCUSTOMERS":1676,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11300,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5787,"CUSTOMERSOUT":2
"ZIPCODE":"55417","TOTALCUSTOMERS":12225,"CUSTOMERSOUT":1
"ZIPCODE":"55419","TOTALCUSTOMERS":12225,"CUSTOMERSOUT":34
"ZIPCODE":"55421","TOTALCUSTOMERS":13420,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":12832,"CUSTOMERSOUT":23
"ZIPCODE":"55427","TOTALCUSTOMERS":11742,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14092,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8165,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7778,"CUSTOMERSOUT":3
"ZIPCODE":"55441","TOTALCUSTOMERS":9528,"CUSTOMERSOUT":0
"ZIPCODE":"56096","TOTALCUSTOMERS":1617,"CUSTOMERSOUT":273
"ZIPCODE":"56312","TOTALCUSTOMERS":553,"CUSTOMERSOUT":5
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":1
"ZIPCODE":"58251","TOTALCUSTOMERS":782,"CUSTOMERSOUT":17
"ZIPCODE":"57103","TOTALCUSTOMERS":15601,"CUSTOMERSOUT":26
"ZIPCODE":"57104","TOTALCUSTOMERS":12666,"CUSTOMERSOUT":2
"ZIPCODE":"57106","TOTALCUSTOMERS":19197,"CUSTOMERSOUT":14
"ZIPCODE":"57108","TOTALCUSTOMERS":12761,"CUSTOMERSOUT":1
"ZIPCODE":"57110","TOTALCUSTOMERS":7450,"CUSTOMERSOUT":1
"ZIPCODE":"79014","TOTALCUSTOMERS":1420,"CUSTOMERSOUT":1
"ZIPCODE":"79018","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11095,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1058,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3046,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8741,"CUSTOMERSOUT":44
"ZIPCODE":"79257","TOTALCUSTOMERS":498,"CUSTOMERSOUT":1
"ZIPCODE":"54011","TOTALCUSTOMERS":1410,"CUSTOMERSOUT":20
"ZIPCODE":"54433","TOTALCUSTOMERS":267,"CUSTOMERSOUT":7
"ZIPCODE":"54669","TOTALCUSTOMERS":3887,"CUSTOMERSOUT":5
"ZIPCODE":"54701","TOTALCUSTOMERS":17023,"CUSTOMERSOUT":1
"ZIPCODE":"54726","TOTALCUSTOMERS":395,"CUSTOMERSOUT":12
"ZIPCODE":"54843","TOTALCUSTOMERS":5758,"CUSTOMERSOUT":4
"ZIPCODE":"54889","TOTALCUSTOMERS":845,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15326,"CUSTOMERSOUT":0
"ZIPCODE":"80045","TOTALCUSTOMERS":753,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11631,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18606,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9511,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21042,"CUSTOMERSOUT":1
"ZIPCODE":"80224","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":26
"ZIPCODE":"80241","TOTALCUSTOMERS":13644,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15226,"CUSTOMERSOUT":9
"ZIPCODE":"80304","TOTALCUSTOMERS":13123,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20623,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20575,"CUSTOMERSOUT":1
"ZIPCODE":"81148","TOTALCUSTOMERS":282,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21064,"CUSTOMERSOUT":2
