"ZIPCODE":"55113","TOTALCUSTOMERS":21352,"CUSTOMERSOUT":9
"ZIPCODE":"55117","TOTALCUSTOMERS":18514,"CUSTOMERSOUT":5
"ZIPCODE":"55126","TOTALCUSTOMERS":13818,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9751,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9668,"CUSTOMERSOUT":4
"ZIPCODE":"55354","TOTALCUSTOMERS":1015,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6918,"CUSTOMERSOUT":1
"ZIPCODE":"55369","TOTALCUSTOMERS":14957,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5804,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2622,"CUSTOMERSOUT":8
"ZIPCODE":"55389","TOTALCUSTOMERS":567,"CUSTOMERSOUT":1
"ZIPCODE":"55423","TOTALCUSTOMERS":18127,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13625,"CUSTOMERSOUT":42
"ZIPCODE":"57003","TOTALCUSTOMERS":724,"CUSTOMERSOUT":47
"ZIPCODE":"57030","TOTALCUSTOMERS":854,"CUSTOMERSOUT":18
"ZIPCODE":"57055","TOTALCUSTOMERS":370,"CUSTOMERSOUT":15
"ZIPCODE":"79029","TOTALCUSTOMERS":7946,"CUSTOMERSOUT":1
"ZIPCODE":"79065","TOTALCUSTOMERS":11152,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1284,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14269,"CUSTOMERSOUT":14
"ZIPCODE":"79109","TOTALCUSTOMERS":22368,"CUSTOMERSOUT":1
"ZIPCODE":"54437","TOTALCUSTOMERS":865,"CUSTOMERSOUT":1
"ZIPCODE":"54547","TOTALCUSTOMERS":2059,"CUSTOMERSOUT":1
"ZIPCODE":"54736","TOTALCUSTOMERS":1394,"CUSTOMERSOUT":18
"ZIPCODE":"54738","TOTALCUSTOMERS":510,"CUSTOMERSOUT":3
"ZIPCODE":"54768","TOTALCUSTOMERS":1385,"CUSTOMERSOUT":27
"ZIPCODE":"54814","TOTALCUSTOMERS":1822,"CUSTOMERSOUT":5
"ZIPCODE":"80007","TOTALCUSTOMERS":7460,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23399,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10838,"CUSTOMERSOUT":79
"ZIPCODE":"80121","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":10
"ZIPCODE":"80122","TOTALCUSTOMERS":14399,"CUSTOMERSOUT":11
"ZIPCODE":"80123","TOTALCUSTOMERS":22178,"CUSTOMERSOUT":6
"ZIPCODE":"80125","TOTALCUSTOMERS":5981,"CUSTOMERSOUT":4
"ZIPCODE":"80210","TOTALCUSTOMERS":19169,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21055,"CUSTOMERSOUT":22
"ZIPCODE":"80237","TOTALCUSTOMERS":12311,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13174,"CUSTOMERSOUT":2
"ZIPCODE":"80305","TOTALCUSTOMERS":7627,"CUSTOMERSOUT":53
"ZIPCODE":"80401","TOTALCUSTOMERS":20839,"CUSTOMERSOUT":37
"ZIPCODE":"80403","TOTALCUSTOMERS":7645,"CUSTOMERSOUT":3
"ZIPCODE":"80439","TOTALCUSTOMERS":9886,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2195,"CUSTOMERSOUT":3
"ZIPCODE":"80521","TOTALCUSTOMERS":1541,"CUSTOMERSOUT":1
"ZIPCODE":"80621","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21013,"CUSTOMERSOUT":1
"ZIPCODE":"80651","TOTALCUSTOMERS":2035,"CUSTOMERSOUT":2
"ZIPCODE":"80723","TOTALCUSTOMERS":2953,"CUSTOMERSOUT":27
"ZIPCODE":"81140","TOTALCUSTOMERS":829,"CUSTOMERSOUT":6
"ZIPCODE":"81152","TOTALCUSTOMERS":795,"CUSTOMERSOUT":0
"ZIPCODE":"81153","TOTALCUSTOMERS":19,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6247,"CUSTOMERSOUT":6
"ZIPCODE":"81503","TOTALCUSTOMERS":7808,"CUSTOMERSOUT":47
"ZIPCODE":"81507","TOTALCUSTOMERS":5062,"CUSTOMERSOUT":1
"ZIPCODE":"81635","TOTALCUSTOMERS":927,"CUSTOMERSOUT":7
"ZIPCODE":"88260","TOTALCUSTOMERS":47,"CUSTOMERSOUT":1
