"ZIPCODE":"55395","TOTALCUSTOMERS":1190,"CUSTOMERSOUT":4
"ZIPCODE":"55405","TOTALCUSTOMERS":9154,"CUSTOMERSOUT":8
"ZIPCODE":"55406","TOTALCUSTOMERS":17700,"CUSTOMERSOUT":3
"ZIPCODE":"55438","TOTALCUSTOMERS":7778,"CUSTOMERSOUT":2
"ZIPCODE":"55441","TOTALCUSTOMERS":9548,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8219,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2155,"CUSTOMERSOUT":2
"ZIPCODE":"79102","TOTALCUSTOMERS":4839,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25249,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15259,"CUSTOMERSOUT":1
"ZIPCODE":"80218","TOTALCUSTOMERS":12187,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4290,"CUSTOMERSOUT":23
"ZIPCODE":"80249","TOTALCUSTOMERS":16516,"CUSTOMERSOUT":2
"ZIPCODE":"80424","TOTALCUSTOMERS":13363,"CUSTOMERSOUT":1
"ZIPCODE":"80521","TOTALCUSTOMERS":1532,"CUSTOMERSOUT":1
"ZIPCODE":"80525","TOTALCUSTOMERS":255,"CUSTOMERSOUT":1
"ZIPCODE":"80526","TOTALCUSTOMERS":42,"CUSTOMERSOUT":5
"ZIPCODE":"80550","TOTALCUSTOMERS":9725,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21803,"CUSTOMERSOUT":1
