"ZIPCODE":"79015","TOTALCUSTOMERS":12106,"CUSTOMERSOUT":0
"ZIPCODE":"79066","TOTALCUSTOMERS":196,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4572,"CUSTOMERSOUT":2
"ZIPCODE":"79096","TOTALCUSTOMERS":1513,"CUSTOMERSOUT":1
"ZIPCODE":"79097","TOTALCUSTOMERS":1050,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":13211,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15192,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13309,"CUSTOMERSOUT":75
"ZIPCODE":"80121","TOTALCUSTOMERS":7611,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":13839,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14620,"CUSTOMERSOUT":1
"ZIPCODE":"80214","TOTALCUSTOMERS":14470,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13535,"CUSTOMERSOUT":1
"ZIPCODE":"80443","TOTALCUSTOMERS":5335,"CUSTOMERSOUT":2
"ZIPCODE":"80461","TOTALCUSTOMERS":4344,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3337,"CUSTOMERSOUT":5
"ZIPCODE":"81521","TOTALCUSTOMERS":5567,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19274,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21548,"CUSTOMERSOUT":4
"ZIPCODE":"55310","TOTALCUSTOMERS":698,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9236,"CUSTOMERSOUT":76
"ZIPCODE":"55430","TOTALCUSTOMERS":9151,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7753,"CUSTOMERSOUT":8
