"ZIPCODE":"55412","TOTALCUSTOMERS":9293,"CUSTOMERSOUT":79
"ZIPCODE":"55422","TOTALCUSTOMERS":13806,"CUSTOMERSOUT":7
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":9
"ZIPCODE":"55430","TOTALCUSTOMERS":9261,"CUSTOMERSOUT":59
"ZIPCODE":"55438","TOTALCUSTOMERS":7796,"CUSTOMERSOUT":8
"ZIPCODE":"56042","TOTALCUSTOMERS":246,"CUSTOMERSOUT":2
"ZIPCODE":"56329","TOTALCUSTOMERS":1161,"CUSTOMERSOUT":1
"ZIPCODE":"79092","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":1
"ZIPCODE":"49911","TOTALCUSTOMERS":1951,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":4985,"CUSTOMERSOUT":21
"ZIPCODE":"49968","TOTALCUSTOMERS":390,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":789,"CUSTOMERSOUT":18
"ZIPCODE":"55042","TOTALCUSTOMERS":6601,"CUSTOMERSOUT":3
"ZIPCODE":"55108","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":25
"ZIPCODE":"55117","TOTALCUSTOMERS":18512,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14943,"CUSTOMERSOUT":1
"ZIPCODE":"55119","TOTALCUSTOMERS":17009,"CUSTOMERSOUT":17
"ZIPCODE":"55129","TOTALCUSTOMERS":13966,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":3
"ZIPCODE":"55357","TOTALCUSTOMERS":955,"CUSTOMERSOUT":27
"ZIPCODE":"55384","TOTALCUSTOMERS":1206,"CUSTOMERSOUT":8
"ZIPCODE":"55385","TOTALCUSTOMERS":346,"CUSTOMERSOUT":16
"ZIPCODE":"55408","TOTALCUSTOMERS":19758,"CUSTOMERSOUT":119
"ZIPCODE":"79241","TOTALCUSTOMERS":1165,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8198,"CUSTOMERSOUT":3
"ZIPCODE":"54513","TOTALCUSTOMERS":146,"CUSTOMERSOUT":1
"ZIPCODE":"54564","TOTALCUSTOMERS":104,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22917,"CUSTOMERSOUT":11
"ZIPCODE":"54603","TOTALCUSTOMERS":8410,"CUSTOMERSOUT":2
"ZIPCODE":"54755","TOTALCUSTOMERS":1619,"CUSTOMERSOUT":9
"ZIPCODE":"54758","TOTALCUSTOMERS":1123,"CUSTOMERSOUT":9
"ZIPCODE":"54771","TOTALCUSTOMERS":1383,"CUSTOMERSOUT":2
"ZIPCODE":"80010","TOTALCUSTOMERS":15658,"CUSTOMERSOUT":29
"ZIPCODE":"80016","TOTALCUSTOMERS":21200,"CUSTOMERSOUT":9
"ZIPCODE":"80017","TOTALCUSTOMERS":15612,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25933,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14398,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14872,"CUSTOMERSOUT":0
"ZIPCODE":"80211","TOTALCUSTOMERS":20722,"CUSTOMERSOUT":10
"ZIPCODE":"80215","TOTALCUSTOMERS":10505,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16810,"CUSTOMERSOUT":0
"ZIPCODE":"80226","TOTALCUSTOMERS":15193,"CUSTOMERSOUT":6
"ZIPCODE":"80246","TOTALCUSTOMERS":8218,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15286,"CUSTOMERSOUT":10
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":8
"ZIPCODE":"80303","TOTALCUSTOMERS":11938,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13225,"CUSTOMERSOUT":1
"ZIPCODE":"80425","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"80433","TOTALCUSTOMERS":68,"CUSTOMERSOUT":6
"ZIPCODE":"80435","TOTALCUSTOMERS":7232,"CUSTOMERSOUT":70
"ZIPCODE":"80436","TOTALCUSTOMERS":293,"CUSTOMERSOUT":579
"ZIPCODE":"80438","TOTALCUSTOMERS":469,"CUSTOMERSOUT":486
"ZIPCODE":"80439","TOTALCUSTOMERS":9853,"CUSTOMERSOUT":19
"ZIPCODE":"80440","TOTALCUSTOMERS":2184,"CUSTOMERSOUT":2
"ZIPCODE":"80444","TOTALCUSTOMERS":1085,"CUSTOMERSOUT":1097
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":1211
"ZIPCODE":"80457","TOTALCUSTOMERS":515,"CUSTOMERSOUT":18
"ZIPCODE":"80476","TOTALCUSTOMERS":224,"CUSTOMERSOUT":221
"ZIPCODE":"81526","TOTALCUSTOMERS":3102,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13148,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12971,"CUSTOMERSOUT":445
"ZIPCODE":"88210","TOTALCUSTOMERS":7036,"CUSTOMERSOUT":10
"ZIPCODE":"88252","TOTALCUSTOMERS":2799,"CUSTOMERSOUT":1
