"ZIPCODE":"55073","TOTALCUSTOMERS":1428,"CUSTOMERSOUT":3
"ZIPCODE":"55079","TOTALCUSTOMERS":1749,"CUSTOMERSOUT":8
"ZIPCODE":"55104","TOTALCUSTOMERS":20905,"CUSTOMERSOUT":1
"ZIPCODE":"55105","TOTALCUSTOMERS":13425,"CUSTOMERSOUT":1
"ZIPCODE":"55110","TOTALCUSTOMERS":17015,"CUSTOMERSOUT":5
"ZIPCODE":"55115","TOTALCUSTOMERS":3889,"CUSTOMERSOUT":85
"ZIPCODE":"55125","TOTALCUSTOMERS":19306,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7548,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15752,"CUSTOMERSOUT":7
"ZIPCODE":"55425","TOTALCUSTOMERS":6592,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14127,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8267,"CUSTOMERSOUT":24
"ZIPCODE":"57104","TOTALCUSTOMERS":13018,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8142,"CUSTOMERSOUT":7
"ZIPCODE":"79072","TOTALCUSTOMERS":11087,"CUSTOMERSOUT":1
"ZIPCODE":"79241","TOTALCUSTOMERS":1215,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":713,"CUSTOMERSOUT":1
"ZIPCODE":"79343","TOTALCUSTOMERS":631,"CUSTOMERSOUT":31
"ZIPCODE":"79356","TOTALCUSTOMERS":2074,"CUSTOMERSOUT":4
"ZIPCODE":"79360","TOTALCUSTOMERS":8267,"CUSTOMERSOUT":2
"ZIPCODE":"54547","TOTALCUSTOMERS":2056,"CUSTOMERSOUT":2
"ZIPCODE":"54729","TOTALCUSTOMERS":16309,"CUSTOMERSOUT":6
"ZIPCODE":"54871","TOTALCUSTOMERS":1096,"CUSTOMERSOUT":2
"ZIPCODE":"80021","TOTALCUSTOMERS":19840,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11885,"CUSTOMERSOUT":8
"ZIPCODE":"80202","TOTALCUSTOMERS":12423,"CUSTOMERSOUT":29
"ZIPCODE":"80204","TOTALCUSTOMERS":19282,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":11094,"CUSTOMERSOUT":1
"ZIPCODE":"81133","TOTALCUSTOMERS":571,"CUSTOMERSOUT":5
"ZIPCODE":"81144","TOTALCUSTOMERS":3367,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21378,"CUSTOMERSOUT":2
