"ZIPCODE":"54656","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":2
"ZIPCODE":"80013","TOTALCUSTOMERS":27933,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":20878,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":8016,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15783,"CUSTOMERSOUT":3
"ZIPCODE":"80123","TOTALCUSTOMERS":22140,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10905,"CUSTOMERSOUT":16
"ZIPCODE":"80229","TOTALCUSTOMERS":21185,"CUSTOMERSOUT":8
"ZIPCODE":"80237","TOTALCUSTOMERS":12086,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15356,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15257,"CUSTOMERSOUT":3
"ZIPCODE":"80401","TOTALCUSTOMERS":20649,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9340,"CUSTOMERSOUT":1
"ZIPCODE":"56301","TOTALCUSTOMERS":13072,"CUSTOMERSOUT":15
"ZIPCODE":"58103","TOTALCUSTOMERS":23007,"CUSTOMERSOUT":1
"ZIPCODE":"57020","TOTALCUSTOMERS":584,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13354,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9824,"CUSTOMERSOUT":1
