"ZIPCODE":"54656","TOTALCUSTOMERS":7709,"CUSTOMERSOUT":9
"ZIPCODE":"54703","TOTALCUSTOMERS":20375,"CUSTOMERSOUT":8
"ZIPCODE":"80002","TOTALCUSTOMERS":11700,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15421,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15743,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15255,"CUSTOMERSOUT":2
"ZIPCODE":"80110","TOTALCUSTOMERS":13895,"CUSTOMERSOUT":16
"ZIPCODE":"80222","TOTALCUSTOMERS":12572,"CUSTOMERSOUT":1
"ZIPCODE":"80236","TOTALCUSTOMERS":6543,"CUSTOMERSOUT":81
"ZIPCODE":"80239","TOTALCUSTOMERS":15472,"CUSTOMERSOUT":1108
"ZIPCODE":"80301","TOTALCUSTOMERS":15306,"CUSTOMERSOUT":5
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55391","TOTALCUSTOMERS":8175,"CUSTOMERSOUT":5
"ZIPCODE":"55412","TOTALCUSTOMERS":9354,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13240,"CUSTOMERSOUT":31
"ZIPCODE":"55431","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"55447","TOTALCUSTOMERS":10212,"CUSTOMERSOUT":21
"ZIPCODE":"55454","TOTALCUSTOMERS":1830,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20969,"CUSTOMERSOUT":2
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88242","TOTALCUSTOMERS":3639,"CUSTOMERSOUT":3
"ZIPCODE":"55955","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":6
"ZIPCODE":"56065","TOTALCUSTOMERS":1008,"CUSTOMERSOUT":1
"ZIPCODE":"56360","TOTALCUSTOMERS":1121,"CUSTOMERSOUT":1
"ZIPCODE":"57101","TOTALCUSTOMERS":56,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12858,"CUSTOMERSOUT":2
"ZIPCODE":"57106","TOTALCUSTOMERS":17212,"CUSTOMERSOUT":16
"ZIPCODE":"57107","TOTALCUSTOMERS":7032,"CUSTOMERSOUT":142
"ZIPCODE":"57108","TOTALCUSTOMERS":13268,"CUSTOMERSOUT":1
