"ZIPCODE":"55112","TOTALCUSTOMERS":20836,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21249,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18532,"CUSTOMERSOUT":1
"ZIPCODE":"55315","TOTALCUSTOMERS":2000,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9680,"CUSTOMERSOUT":1
"ZIPCODE":"55349","TOTALCUSTOMERS":1058,"CUSTOMERSOUT":1
"ZIPCODE":"55357","TOTALCUSTOMERS":953,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1067,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2617,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9492,"CUSTOMERSOUT":97
"ZIPCODE":"55410","TOTALCUSTOMERS":10075,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10965,"CUSTOMERSOUT":17
"ZIPCODE":"55426","TOTALCUSTOMERS":13266,"CUSTOMERSOUT":10
"ZIPCODE":"55427","TOTALCUSTOMERS":11793,"CUSTOMERSOUT":12
"ZIPCODE":"55428","TOTALCUSTOMERS":14134,"CUSTOMERSOUT":9
"ZIPCODE":"79001","TOTALCUSTOMERS":258,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12524,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12626,"CUSTOMERSOUT":0
"ZIPCODE":"79336","TOTALCUSTOMERS":7347,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1327,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20381,"CUSTOMERSOUT":4
"ZIPCODE":"54806","TOTALCUSTOMERS":5279,"CUSTOMERSOUT":14
"ZIPCODE":"80003","TOTALCUSTOMERS":15717,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15258,"CUSTOMERSOUT":9
"ZIPCODE":"80129","TOTALCUSTOMERS":12505,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14671,"CUSTOMERSOUT":19
"ZIPCODE":"80219","TOTALCUSTOMERS":21050,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13796,"CUSTOMERSOUT":1
"ZIPCODE":"80452","TOTALCUSTOMERS":2234,"CUSTOMERSOUT":12
"ZIPCODE":"80620","TOTALCUSTOMERS":8485,"CUSTOMERSOUT":303
"ZIPCODE":"81123","TOTALCUSTOMERS":412,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19665,"CUSTOMERSOUT":0
"ZIPCODE":"88220","TOTALCUSTOMERS":22118,"CUSTOMERSOUT":7
"ZIPCODE":"88240","TOTALCUSTOMERS":20534,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2803,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1632,"CUSTOMERSOUT":1
