"ZIPCODE":"55118","TOTALCUSTOMERS":14721,"CUSTOMERSOUT":17
"ZIPCODE":"55125","TOTALCUSTOMERS":19137,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12128,"CUSTOMERSOUT":1
"ZIPCODE":"55317","TOTALCUSTOMERS":7483,"CUSTOMERSOUT":1
"ZIPCODE":"55343","TOTALCUSTOMERS":15244,"CUSTOMERSOUT":4
"ZIPCODE":"55346","TOTALCUSTOMERS":6886,"CUSTOMERSOUT":8
"ZIPCODE":"55387","TOTALCUSTOMERS":5628,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10811,"CUSTOMERSOUT":11
"ZIPCODE":"55430","TOTALCUSTOMERS":9234,"CUSTOMERSOUT":5
"ZIPCODE":"55432","TOTALCUSTOMERS":15669,"CUSTOMERSOUT":1
"ZIPCODE":"56011","TOTALCUSTOMERS":3405,"CUSTOMERSOUT":1
"ZIPCODE":"56164","TOTALCUSTOMERS":2439,"CUSTOMERSOUT":2
"ZIPCODE":"56222","TOTALCUSTOMERS":876,"CUSTOMERSOUT":1
"ZIPCODE":"58203","TOTALCUSTOMERS":7567,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11489,"CUSTOMERSOUT":6
"ZIPCODE":"79022","TOTALCUSTOMERS":4966,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1189,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14276,"CUSTOMERSOUT":9
"ZIPCODE":"79109","TOTALCUSTOMERS":22289,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8762,"CUSTOMERSOUT":0
"ZIPCODE":"79118","TOTALCUSTOMERS":13916,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7983,"CUSTOMERSOUT":339
"ZIPCODE":"54650","TOTALCUSTOMERS":7836,"CUSTOMERSOUT":16
"ZIPCODE":"54850","TOTALCUSTOMERS":1009,"CUSTOMERSOUT":2
"ZIPCODE":"54856","TOTALCUSTOMERS":235,"CUSTOMERSOUT":3
"ZIPCODE":"80018","TOTALCUSTOMERS":8017,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14118,"CUSTOMERSOUT":166
"ZIPCODE":"80209","TOTALCUSTOMERS":14823,"CUSTOMERSOUT":16
"ZIPCODE":"80212","TOTALCUSTOMERS":10358,"CUSTOMERSOUT":18
"ZIPCODE":"80221","TOTALCUSTOMERS":16748,"CUSTOMERSOUT":0
"ZIPCODE":"80234","TOTALCUSTOMERS":13731,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13109,"CUSTOMERSOUT":1
"ZIPCODE":"80437","TOTALCUSTOMERS":133,"CUSTOMERSOUT":0
"ZIPCODE":"80439","TOTALCUSTOMERS":9823,"CUSTOMERSOUT":4
"ZIPCODE":"80452","TOTALCUSTOMERS":2228,"CUSTOMERSOUT":6
"ZIPCODE":"80631","TOTALCUSTOMERS":20685,"CUSTOMERSOUT":1
"ZIPCODE":"81504","TOTALCUSTOMERS":10714,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5576,"CUSTOMERSOUT":155
"ZIPCODE":"81526","TOTALCUSTOMERS":3100,"CUSTOMERSOUT":2
"ZIPCODE":"81650","TOTALCUSTOMERS":6065,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19512,"CUSTOMERSOUT":1
"ZIPCODE":"49938","TOTALCUSTOMERS":5001,"CUSTOMERSOUT":5
"ZIPCODE":"55075","TOTALCUSTOMERS":9554,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20553,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21809,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21101,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6726,"CUSTOMERSOUT":4
