"ZIPCODE":"55429","TOTALCUSTOMERS":11302,"CUSTOMERSOUT":96
"ZIPCODE":"55449","TOTALCUSTOMERS":1400,"CUSTOMERSOUT":92
"ZIPCODE":"58251","TOTALCUSTOMERS":785,"CUSTOMERSOUT":8
"ZIPCODE":"79109","TOTALCUSTOMERS":22334,"CUSTOMERSOUT":26
"ZIPCODE":"54603","TOTALCUSTOMERS":8181,"CUSTOMERSOUT":2
"ZIPCODE":"54656","TOTALCUSTOMERS":7565,"CUSTOMERSOUT":149
"ZIPCODE":"54751","TOTALCUSTOMERS":9706,"CUSTOMERSOUT":5
"ZIPCODE":"80019","TOTALCUSTOMERS":3200,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":17543,"CUSTOMERSOUT":2
"ZIPCODE":"80130","TOTALCUSTOMERS":10422,"CUSTOMERSOUT":4
"ZIPCODE":"80223","TOTALCUSTOMERS":10829,"CUSTOMERSOUT":1
"ZIPCODE":"55092","TOTALCUSTOMERS":2681,"CUSTOMERSOUT":3
"ZIPCODE":"55102","TOTALCUSTOMERS":11866,"CUSTOMERSOUT":1
"ZIPCODE":"55128","TOTALCUSTOMERS":12457,"CUSTOMERSOUT":72
"ZIPCODE":"55423","TOTALCUSTOMERS":17855,"CUSTOMERSOUT":1
