"ZIPCODE":"55033","TOTALCUSTOMERS":9327,"CUSTOMERSOUT":7
"ZIPCODE":"55068","TOTALCUSTOMERS":8830,"CUSTOMERSOUT":4
"ZIPCODE":"55076","TOTALCUSTOMERS":9969,"CUSTOMERSOUT":10
"ZIPCODE":"55109","TOTALCUSTOMERS":9769,"CUSTOMERSOUT":49
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":21
"ZIPCODE":"55113","TOTALCUSTOMERS":21359,"CUSTOMERSOUT":3
"ZIPCODE":"55116","TOTALCUSTOMERS":12765,"CUSTOMERSOUT":24
"ZIPCODE":"55117","TOTALCUSTOMERS":18522,"CUSTOMERSOUT":10
"ZIPCODE":"55125","TOTALCUSTOMERS":19272,"CUSTOMERSOUT":8
"ZIPCODE":"55130","TOTALCUSTOMERS":5629,"CUSTOMERSOUT":10
"ZIPCODE":"55331","TOTALCUSTOMERS":9708,"CUSTOMERSOUT":10
"ZIPCODE":"55345","TOTALCUSTOMERS":9665,"CUSTOMERSOUT":3
"ZIPCODE":"55359","TOTALCUSTOMERS":1825,"CUSTOMERSOUT":1
"ZIPCODE":"55367","TOTALCUSTOMERS":323,"CUSTOMERSOUT":2
"ZIPCODE":"55391","TOTALCUSTOMERS":8180,"CUSTOMERSOUT":4
"ZIPCODE":"55404","TOTALCUSTOMERS":13449,"CUSTOMERSOUT":2
"ZIPCODE":"55405","TOTALCUSTOMERS":9447,"CUSTOMERSOUT":54
"ZIPCODE":"55411","TOTALCUSTOMERS":10953,"CUSTOMERSOUT":12
"ZIPCODE":"55417","TOTALCUSTOMERS":12395,"CUSTOMERSOUT":6
"ZIPCODE":"55447","TOTALCUSTOMERS":10225,"CUSTOMERSOUT":4
"ZIPCODE":"56362","TOTALCUSTOMERS":2387,"CUSTOMERSOUT":13
"ZIPCODE":"58701","TOTALCUSTOMERS":9760,"CUSTOMERSOUT":1
"ZIPCODE":"79043","TOTALCUSTOMERS":670,"CUSTOMERSOUT":1
"ZIPCODE":"79059","TOTALCUSTOMERS":622,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2159,"CUSTOMERSOUT":6
"ZIPCODE":"54411","TOTALCUSTOMERS":1153,"CUSTOMERSOUT":3
"ZIPCODE":"54601","TOTALCUSTOMERS":22984,"CUSTOMERSOUT":1
"ZIPCODE":"54703","TOTALCUSTOMERS":20543,"CUSTOMERSOUT":11
"ZIPCODE":"54729","TOTALCUSTOMERS":16199,"CUSTOMERSOUT":14
"ZIPCODE":"54737","TOTALCUSTOMERS":168,"CUSTOMERSOUT":9
"ZIPCODE":"80007","TOTALCUSTOMERS":7421,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23250,"CUSTOMERSOUT":4
"ZIPCODE":"80012","TOTALCUSTOMERS":22527,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27974,"CUSTOMERSOUT":2
"ZIPCODE":"80014","TOTALCUSTOMERS":21738,"CUSTOMERSOUT":3445
"ZIPCODE":"80017","TOTALCUSTOMERS":15613,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25931,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10855,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14029,"CUSTOMERSOUT":5
"ZIPCODE":"80111","TOTALCUSTOMERS":16000,"CUSTOMERSOUT":1539
"ZIPCODE":"80112","TOTALCUSTOMERS":18121,"CUSTOMERSOUT":2
"ZIPCODE":"80113","TOTALCUSTOMERS":11895,"CUSTOMERSOUT":725
"ZIPCODE":"80121","TOTALCUSTOMERS":7640,"CUSTOMERSOUT":526
"ZIPCODE":"80122","TOTALCUSTOMERS":14402,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5893,"CUSTOMERSOUT":6
"ZIPCODE":"80127","TOTALCUSTOMERS":16573,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15530,"CUSTOMERSOUT":3
"ZIPCODE":"80202","TOTALCUSTOMERS":12430,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18930,"CUSTOMERSOUT":10
"ZIPCODE":"80207","TOTALCUSTOMERS":9349,"CUSTOMERSOUT":6
"ZIPCODE":"80210","TOTALCUSTOMERS":19151,"CUSTOMERSOUT":21
"ZIPCODE":"80211","TOTALCUSTOMERS":20735,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10869,"CUSTOMERSOUT":2
"ZIPCODE":"80219","TOTALCUSTOMERS":21079,"CUSTOMERSOUT":53
"ZIPCODE":"80222","TOTALCUSTOMERS":12594,"CUSTOMERSOUT":2737
"ZIPCODE":"80224","TOTALCUSTOMERS":9317,"CUSTOMERSOUT":1095
"ZIPCODE":"80227","TOTALCUSTOMERS":17526,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18915,"CUSTOMERSOUT":5341
