"ZIPCODE":"54889","TOTALCUSTOMERS":825,"CUSTOMERSOUT":8
"ZIPCODE":"80011","TOTALCUSTOMERS":21915,"CUSTOMERSOUT":2
"ZIPCODE":"80012","TOTALCUSTOMERS":22541,"CUSTOMERSOUT":4
"ZIPCODE":"80021","TOTALCUSTOMERS":18610,"CUSTOMERSOUT":2
"ZIPCODE":"80033","TOTALCUSTOMERS":15093,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14774,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9488,"CUSTOMERSOUT":9
"ZIPCODE":"80219","TOTALCUSTOMERS":21038,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16721,"CUSTOMERSOUT":1
"ZIPCODE":"80223","TOTALCUSTOMERS":10874,"CUSTOMERSOUT":2
"ZIPCODE":"80305","TOTALCUSTOMERS":7638,"CUSTOMERSOUT":11
"ZIPCODE":"80424","TOTALCUSTOMERS":13338,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":7
"ZIPCODE":"55331","TOTALCUSTOMERS":9272,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9784,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":5914,"CUSTOMERSOUT":20
"ZIPCODE":"81503","TOTALCUSTOMERS":7481,"CUSTOMERSOUT":2
"ZIPCODE":"81623","TOTALCUSTOMERS":3543,"CUSTOMERSOUT":5
"ZIPCODE":"55369","TOTALCUSTOMERS":14086,"CUSTOMERSOUT":2
"ZIPCODE":"55436","TOTALCUSTOMERS":6606,"CUSTOMERSOUT":9
"ZIPCODE":"55981","TOTALCUSTOMERS":2961,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":0
"ZIPCODE":"88220","TOTALCUSTOMERS":21521,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3407,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1507,"CUSTOMERSOUT":1
"ZIPCODE":"57103","TOTALCUSTOMERS":15579,"CUSTOMERSOUT":13
"ZIPCODE":"79109","TOTALCUSTOMERS":22421,"CUSTOMERSOUT":1
"ZIPCODE":"79357","TOTALCUSTOMERS":1203,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1759,"CUSTOMERSOUT":1
"ZIPCODE":"79382","TOTALCUSTOMERS":1673,"CUSTOMERSOUT":14
"ZIPCODE":"54405","TOTALCUSTOMERS":1326,"CUSTOMERSOUT":1
"ZIPCODE":"54479","TOTALCUSTOMERS":1099,"CUSTOMERSOUT":1
"ZIPCODE":"54488","TOTALCUSTOMERS":380,"CUSTOMERSOUT":1
