"ZIPCODE":"55057","TOTALCUSTOMERS":8607,"CUSTOMERSOUT":0
"ZIPCODE":"55082","TOTALCUSTOMERS":16758,"CUSTOMERSOUT":1
"ZIPCODE":"55368","TOTALCUSTOMERS":1062,"CUSTOMERSOUT":7
"ZIPCODE":"55370","TOTALCUSTOMERS":306,"CUSTOMERSOUT":4
"ZIPCODE":"55401","TOTALCUSTOMERS":8082,"CUSTOMERSOUT":909
"ZIPCODE":"55403","TOTALCUSTOMERS":11295,"CUSTOMERSOUT":3
"ZIPCODE":"55404","TOTALCUSTOMERS":12061,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8702,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17197,"CUSTOMERSOUT":3
"ZIPCODE":"55409","TOTALCUSTOMERS":5783,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10763,"CUSTOMERSOUT":5
"ZIPCODE":"55415","TOTALCUSTOMERS":4504,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15634,"CUSTOMERSOUT":102
"ZIPCODE":"55987","TOTALCUSTOMERS":14650,"CUSTOMERSOUT":37
"ZIPCODE":"79022","TOTALCUSTOMERS":4961,"CUSTOMERSOUT":2
"ZIPCODE":"79035","TOTALCUSTOMERS":1764,"CUSTOMERSOUT":1
"ZIPCODE":"54005","TOTALCUSTOMERS":1037,"CUSTOMERSOUT":31
"ZIPCODE":"54720","TOTALCUSTOMERS":3544,"CUSTOMERSOUT":32
"ZIPCODE":"80010","TOTALCUSTOMERS":15415,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27932,"CUSTOMERSOUT":46
"ZIPCODE":"80014","TOTALCUSTOMERS":21677,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":2
"ZIPCODE":"80121","TOTALCUSTOMERS":7633,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22133,"CUSTOMERSOUT":5
"ZIPCODE":"80216","TOTALCUSTOMERS":9514,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9313,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21158,"CUSTOMERSOUT":2
"ZIPCODE":"80234","TOTALCUSTOMERS":13743,"CUSTOMERSOUT":43
"ZIPCODE":"80260","TOTALCUSTOMERS":13581,"CUSTOMERSOUT":77
"ZIPCODE":"80602","TOTALCUSTOMERS":6490,"CUSTOMERSOUT":1
"ZIPCODE":"81151","TOTALCUSTOMERS":609,"CUSTOMERSOUT":1
