"ZIPCODE":"55076","TOTALCUSTOMERS":9956,"CUSTOMERSOUT":63
"ZIPCODE":"55082","TOTALCUSTOMERS":16833,"CUSTOMERSOUT":8
"ZIPCODE":"55103","TOTALCUSTOMERS":5349,"CUSTOMERSOUT":0
"ZIPCODE":"55104","TOTALCUSTOMERS":20702,"CUSTOMERSOUT":2
"ZIPCODE":"55105","TOTALCUSTOMERS":13325,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20701,"CUSTOMERSOUT":1
"ZIPCODE":"55107","TOTALCUSTOMERS":6936,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21198,"CUSTOMERSOUT":112
"ZIPCODE":"55117","TOTALCUSTOMERS":18450,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13559,"CUSTOMERSOUT":2
"ZIPCODE":"55305","TOTALCUSTOMERS":12162,"CUSTOMERSOUT":46
"ZIPCODE":"55337","TOTALCUSTOMERS":7296,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11176,"CUSTOMERSOUT":13
"ZIPCODE":"55369","TOTALCUSTOMERS":14729,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5718,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19574,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10030,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10849,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17788,"CUSTOMERSOUT":0
"ZIPCODE":"55420","TOTALCUSTOMERS":10831,"CUSTOMERSOUT":3
"ZIPCODE":"55421","TOTALCUSTOMERS":13421,"CUSTOMERSOUT":1
"ZIPCODE":"55427","TOTALCUSTOMERS":11773,"CUSTOMERSOUT":13
"ZIPCODE":"55431","TOTALCUSTOMERS":9788,"CUSTOMERSOUT":1
"ZIPCODE":"55432","TOTALCUSTOMERS":15701,"CUSTOMERSOUT":108
"ZIPCODE":"55441","TOTALCUSTOMERS":9724,"CUSTOMERSOUT":26
"ZIPCODE":"55449","TOTALCUSTOMERS":1560,"CUSTOMERSOUT":80
"ZIPCODE":"55454","TOTALCUSTOMERS":1829,"CUSTOMERSOUT":1
"ZIPCODE":"55981","TOTALCUSTOMERS":2981,"CUSTOMERSOUT":2
"ZIPCODE":"56001","TOTALCUSTOMERS":20644,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9777,"CUSTOMERSOUT":10
"ZIPCODE":"79015","TOTALCUSTOMERS":12461,"CUSTOMERSOUT":2
"ZIPCODE":"79065","TOTALCUSTOMERS":11144,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11054,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14250,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":718,"CUSTOMERSOUT":1
"ZIPCODE":"79350","TOTALCUSTOMERS":455,"CUSTOMERSOUT":1
"ZIPCODE":"54421","TOTALCUSTOMERS":1247,"CUSTOMERSOUT":0
"ZIPCODE":"54426","TOTALCUSTOMERS":251,"CUSTOMERSOUT":1
"ZIPCODE":"54470","TOTALCUSTOMERS":620,"CUSTOMERSOUT":1
"ZIPCODE":"54488","TOTALCUSTOMERS":378,"CUSTOMERSOUT":12
