"ZIPCODE":"55433","TOTALCUSTOMERS":8248,"CUSTOMERSOUT":10
"ZIPCODE":"56303","TOTALCUSTOMERS":9876,"CUSTOMERSOUT":6
"ZIPCODE":"56374","TOTALCUSTOMERS":1370,"CUSTOMERSOUT":2
"ZIPCODE":"56377","TOTALCUSTOMERS":6097,"CUSTOMERSOUT":1
"ZIPCODE":"56379","TOTALCUSTOMERS":6562,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12467,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2139,"CUSTOMERSOUT":1
"ZIPCODE":"79102","TOTALCUSTOMERS":4696,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12458,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":7
"ZIPCODE":"54025","TOTALCUSTOMERS":2527,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":15950,"CUSTOMERSOUT":6
"ZIPCODE":"80003","TOTALCUSTOMERS":15703,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15687,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22847,"CUSTOMERSOUT":1842
"ZIPCODE":"80012","TOTALCUSTOMERS":22489,"CUSTOMERSOUT":3706
"ZIPCODE":"80014","TOTALCUSTOMERS":21708,"CUSTOMERSOUT":1
"ZIPCODE":"80017","TOTALCUSTOMERS":15589,"CUSTOMERSOUT":1147
"ZIPCODE":"80027","TOTALCUSTOMERS":15447,"CUSTOMERSOUT":0
"ZIPCODE":"80111","TOTALCUSTOMERS":15280,"CUSTOMERSOUT":2
"ZIPCODE":"80205","TOTALCUSTOMERS":18635,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14648,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21023,"CUSTOMERSOUT":49
"ZIPCODE":"80227","TOTALCUSTOMERS":17513,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10139,"CUSTOMERSOUT":1
"ZIPCODE":"80304","TOTALCUSTOMERS":13186,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9835,"CUSTOMERSOUT":5
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4266,"CUSTOMERSOUT":3
"ZIPCODE":"80631","TOTALCUSTOMERS":20891,"CUSTOMERSOUT":1
"ZIPCODE":"81647","TOTALCUSTOMERS":3103,"CUSTOMERSOUT":1
"ZIPCODE":"88130","TOTALCUSTOMERS":6305,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13014,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21944,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21283,"CUSTOMERSOUT":6
"ZIPCODE":"55047","TOTALCUSTOMERS":991,"CUSTOMERSOUT":4
"ZIPCODE":"55066","TOTALCUSTOMERS":9186,"CUSTOMERSOUT":1
"ZIPCODE":"55116","TOTALCUSTOMERS":12693,"CUSTOMERSOUT":38
"ZIPCODE":"55331","TOTALCUSTOMERS":9575,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9621,"CUSTOMERSOUT":3
"ZIPCODE":"55347","TOTALCUSTOMERS":11173,"CUSTOMERSOUT":1
"ZIPCODE":"55360","TOTALCUSTOMERS":883,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6882,"CUSTOMERSOUT":238
"ZIPCODE":"55403","TOTALCUSTOMERS":11420,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8351,"CUSTOMERSOUT":12
"ZIPCODE":"55414","TOTALCUSTOMERS":17777,"CUSTOMERSOUT":13
"ZIPCODE":"55420","TOTALCUSTOMERS":10829,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13420,"CUSTOMERSOUT":7
"ZIPCODE":"55423","TOTALCUSTOMERS":18104,"CUSTOMERSOUT":53
"ZIPCODE":"55424","TOTALCUSTOMERS":4331,"CUSTOMERSOUT":1
