"ZIPCODE":"55340","TOTALCUSTOMERS":1906,"CUSTOMERSOUT":0
"ZIPCODE":"55386","TOTALCUSTOMERS":1809,"CUSTOMERSOUT":7
"ZIPCODE":"55391","TOTALCUSTOMERS":8204,"CUSTOMERSOUT":2
"ZIPCODE":"55423","TOTALCUSTOMERS":18152,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7148,"CUSTOMERSOUT":166
"ZIPCODE":"79054","TOTALCUSTOMERS":376,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2163,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1284,"CUSTOMERSOUT":2
"ZIPCODE":"79110","TOTALCUSTOMERS":8785,"CUSTOMERSOUT":5
"ZIPCODE":"80015","TOTALCUSTOMERS":13281,"CUSTOMERSOUT":1
"ZIPCODE":"80016","TOTALCUSTOMERS":21529,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6782,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18236,"CUSTOMERSOUT":7
"ZIPCODE":"80203","TOTALCUSTOMERS":14736,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":11075,"CUSTOMERSOUT":11
"ZIPCODE":"80403","TOTALCUSTOMERS":7699,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":21002,"CUSTOMERSOUT":1
"ZIPCODE":"81144","TOTALCUSTOMERS":3369,"CUSTOMERSOUT":33
"ZIPCODE":"88220","TOTALCUSTOMERS":22357,"CUSTOMERSOUT":1
