"ZIPCODE":"55075","TOTALCUSTOMERS":9705,"CUSTOMERSOUT":38
"ZIPCODE":"55076","TOTALCUSTOMERS":9967,"CUSTOMERSOUT":1907
"ZIPCODE":"55407","TOTALCUSTOMERS":16980,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17791,"CUSTOMERSOUT":83
"ZIPCODE":"55431","TOTALCUSTOMERS":9885,"CUSTOMERSOUT":4
"ZIPCODE":"55432","TOTALCUSTOMERS":15727,"CUSTOMERSOUT":62
"ZIPCODE":"55439","TOTALCUSTOMERS":4726,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9730,"CUSTOMERSOUT":7
"ZIPCODE":"56001","TOTALCUSTOMERS":20700,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2375,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12501,"CUSTOMERSOUT":4
"ZIPCODE":"79044","TOTALCUSTOMERS":130,"CUSTOMERSOUT":1
"ZIPCODE":"79057","TOTALCUSTOMERS":808,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11036,"CUSTOMERSOUT":2
"ZIPCODE":"79101","TOTALCUSTOMERS":2172,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3071,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14296,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12938,"CUSTOMERSOUT":4
"ZIPCODE":"79108","TOTALCUSTOMERS":6478,"CUSTOMERSOUT":55
"ZIPCODE":"79109","TOTALCUSTOMERS":22319,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8774,"CUSTOMERSOUT":1
"ZIPCODE":"79111","TOTALCUSTOMERS":637,"CUSTOMERSOUT":15
"ZIPCODE":"79118","TOTALCUSTOMERS":14365,"CUSTOMERSOUT":17
"ZIPCODE":"79124","TOTALCUSTOMERS":5645,"CUSTOMERSOUT":1
"ZIPCODE":"54023","TOTALCUSTOMERS":1324,"CUSTOMERSOUT":22
"ZIPCODE":"54601","TOTALCUSTOMERS":22911,"CUSTOMERSOUT":1
"ZIPCODE":"54636","TOTALCUSTOMERS":3750,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19297,"CUSTOMERSOUT":2
"ZIPCODE":"80027","TOTALCUSTOMERS":15536,"CUSTOMERSOUT":10
"ZIPCODE":"80033","TOTALCUSTOMERS":15228,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":13877,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5604,"CUSTOMERSOUT":1160
"ZIPCODE":"80215","TOTALCUSTOMERS":10482,"CUSTOMERSOUT":3
"ZIPCODE":"80640","TOTALCUSTOMERS":825,"CUSTOMERSOUT":1
"ZIPCODE":"81520","TOTALCUSTOMERS":5590,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2790,"CUSTOMERSOUT":0
