"ZIPCODE":"55331","TOTALCUSTOMERS":9269,"CUSTOMERSOUT":5
"ZIPCODE":"55343","TOTALCUSTOMERS":14602,"CUSTOMERSOUT":6
"ZIPCODE":"55345","TOTALCUSTOMERS":9580,"CUSTOMERSOUT":7
"ZIPCODE":"55364","TOTALCUSTOMERS":6826,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":12839,"CUSTOMERSOUT":1
"ZIPCODE":"55439","TOTALCUSTOMERS":4677,"CUSTOMERSOUT":62
"ZIPCODE":"55555","TOTALCUSTOMERS":2,"CUSTOMERSOUT":1
"ZIPCODE":"55013","TOTALCUSTOMERS":3215,"CUSTOMERSOUT":1
"ZIPCODE":"55041","TOTALCUSTOMERS":784,"CUSTOMERSOUT":1
"ZIPCODE":"55047","TOTALCUSTOMERS":981,"CUSTOMERSOUT":1
"ZIPCODE":"55113","TOTALCUSTOMERS":21169,"CUSTOMERSOUT":10
"ZIPCODE":"56352","TOTALCUSTOMERS":273,"CUSTOMERSOUT":1
"ZIPCODE":"57012","TOTALCUSTOMERS":458,"CUSTOMERSOUT":8
"ZIPCODE":"57104","TOTALCUSTOMERS":12635,"CUSTOMERSOUT":23
"ZIPCODE":"79040","TOTALCUSTOMERS":1028,"CUSTOMERSOUT":1
"ZIPCODE":"79109","TOTALCUSTOMERS":22420,"CUSTOMERSOUT":3
"ZIPCODE":"79111","TOTALCUSTOMERS":638,"CUSTOMERSOUT":2
"ZIPCODE":"54004","TOTALCUSTOMERS":746,"CUSTOMERSOUT":1
"ZIPCODE":"54005","TOTALCUSTOMERS":1033,"CUSTOMERSOUT":1
"ZIPCODE":"54017","TOTALCUSTOMERS":1630,"CUSTOMERSOUT":17
"ZIPCODE":"54650","TOTALCUSTOMERS":7710,"CUSTOMERSOUT":2
"ZIPCODE":"54889","TOTALCUSTOMERS":837,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14777,"CUSTOMERSOUT":10
"ZIPCODE":"80216","TOTALCUSTOMERS":9488,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21030,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15180,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20439,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21541,"CUSTOMERSOUT":1
"ZIPCODE":"88252","TOTALCUSTOMERS":2774,"CUSTOMERSOUT":1
