"ZIPCODE":"55033","TOTALCUSTOMERS":9334,"CUSTOMERSOUT":3
"ZIPCODE":"55047","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":2
"ZIPCODE":"55345","TOTALCUSTOMERS":9691,"CUSTOMERSOUT":52
"ZIPCODE":"55391","TOTALCUSTOMERS":8202,"CUSTOMERSOUT":2
"ZIPCODE":"55403","TOTALCUSTOMERS":11479,"CUSTOMERSOUT":16
"ZIPCODE":"55404","TOTALCUSTOMERS":13656,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":10158,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15614,"CUSTOMERSOUT":0
"ZIPCODE":"55420","TOTALCUSTOMERS":10845,"CUSTOMERSOUT":24
"ZIPCODE":"55421","TOTALCUSTOMERS":13471,"CUSTOMERSOUT":57
"ZIPCODE":"55424","TOTALCUSTOMERS":4380,"CUSTOMERSOUT":0
"ZIPCODE":"55426","TOTALCUSTOMERS":13282,"CUSTOMERSOUT":21
"ZIPCODE":"55429","TOTALCUSTOMERS":11460,"CUSTOMERSOUT":10
"ZIPCODE":"55430","TOTALCUSTOMERS":9282,"CUSTOMERSOUT":19
"ZIPCODE":"55987","TOTALCUSTOMERS":14715,"CUSTOMERSOUT":2
"ZIPCODE":"56334","TOTALCUSTOMERS":2915,"CUSTOMERSOUT":134
"ZIPCODE":"57077","TOTALCUSTOMERS":466,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7144,"CUSTOMERSOUT":1
"ZIPCODE":"79070","TOTALCUSTOMERS":4418,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1283,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22925,"CUSTOMERSOUT":63
"ZIPCODE":"54636","TOTALCUSTOMERS":3765,"CUSTOMERSOUT":2
"ZIPCODE":"80005","TOTALCUSTOMERS":12109,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22638,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15750,"CUSTOMERSOUT":6
"ZIPCODE":"80113","TOTALCUSTOMERS":11902,"CUSTOMERSOUT":4
"ZIPCODE":"80137","TOTALCUSTOMERS":1240,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9328,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18886,"CUSTOMERSOUT":98
"ZIPCODE":"80439","TOTALCUSTOMERS":9876,"CUSTOMERSOUT":7
"ZIPCODE":"80631","TOTALCUSTOMERS":20989,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21358,"CUSTOMERSOUT":1
