"ZIPCODE":"55113","TOTALCUSTOMERS":21144,"CUSTOMERSOUT":66
"ZIPCODE":"55121","TOTALCUSTOMERS":3950,"CUSTOMERSOUT":1
"ZIPCODE":"55344","TOTALCUSTOMERS":9893,"CUSTOMERSOUT":46
"ZIPCODE":"55346","TOTALCUSTOMERS":6878,"CUSTOMERSOUT":403
"ZIPCODE":"55391","TOTALCUSTOMERS":8118,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10493,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17438,"CUSTOMERSOUT":125
"ZIPCODE":"55418","TOTALCUSTOMERS":15208,"CUSTOMERSOUT":388
"ZIPCODE":"55419","TOTALCUSTOMERS":12200,"CUSTOMERSOUT":2
"ZIPCODE":"55421","TOTALCUSTOMERS":13416,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9613,"CUSTOMERSOUT":910
"ZIPCODE":"55438","TOTALCUSTOMERS":7746,"CUSTOMERSOUT":70
"ZIPCODE":"55955","TOTALCUSTOMERS":1132,"CUSTOMERSOUT":15
"ZIPCODE":"56011","TOTALCUSTOMERS":3388,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1510,"CUSTOMERSOUT":49
"ZIPCODE":"56312","TOTALCUSTOMERS":551,"CUSTOMERSOUT":1
"ZIPCODE":"58201","TOTALCUSTOMERS":17687,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11458,"CUSTOMERSOUT":1
"ZIPCODE":"54724","TOTALCUSTOMERS":541,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15394,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15334,"CUSTOMERSOUT":9
"ZIPCODE":"80012","TOTALCUSTOMERS":22609,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":44
"ZIPCODE":"80123","TOTALCUSTOMERS":22125,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":4731,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18971,"CUSTOMERSOUT":8
"ZIPCODE":"80216","TOTALCUSTOMERS":9502,"CUSTOMERSOUT":3
"ZIPCODE":"80219","TOTALCUSTOMERS":21001,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17806,"CUSTOMERSOUT":13
"ZIPCODE":"80224","TOTALCUSTOMERS":9316,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18792,"CUSTOMERSOUT":13
"ZIPCODE":"80247","TOTALCUSTOMERS":16463,"CUSTOMERSOUT":19
"ZIPCODE":"80301","TOTALCUSTOMERS":15230,"CUSTOMERSOUT":9
"ZIPCODE":"80420","TOTALCUSTOMERS":910,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9790,"CUSTOMERSOUT":6
"ZIPCODE":"80457","TOTALCUSTOMERS":514,"CUSTOMERSOUT":1
"ZIPCODE":"80476","TOTALCUSTOMERS":224,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7764,"CUSTOMERSOUT":51
"ZIPCODE":"81507","TOTALCUSTOMERS":4890,"CUSTOMERSOUT":10
"ZIPCODE":"55021","TOTALCUSTOMERS":11112,"CUSTOMERSOUT":1
"ZIPCODE":"55038","TOTALCUSTOMERS":8154,"CUSTOMERSOUT":1
"ZIPCODE":"55049","TOTALCUSTOMERS":265,"CUSTOMERSOUT":240
"ZIPCODE":"55056","TOTALCUSTOMERS":570,"CUSTOMERSOUT":24
