"ZIPCODE":"80206","TOTALCUSTOMERS":14652,"CUSTOMERSOUT":322
"ZIPCODE":"80211","TOTALCUSTOMERS":20252,"CUSTOMERSOUT":95
"ZIPCODE":"80214","TOTALCUSTOMERS":14518,"CUSTOMERSOUT":20
"ZIPCODE":"80216","TOTALCUSTOMERS":9505,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16725,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16814,"CUSTOMERSOUT":1
"ZIPCODE":"80234","TOTALCUSTOMERS":13734,"CUSTOMERSOUT":7
"ZIPCODE":"80236","TOTALCUSTOMERS":6346,"CUSTOMERSOUT":114
"ZIPCODE":"80260","TOTALCUSTOMERS":13565,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11526,"CUSTOMERSOUT":41
"ZIPCODE":"80439","TOTALCUSTOMERS":9786,"CUSTOMERSOUT":1
"ZIPCODE":"80602","TOTALCUSTOMERS":6500,"CUSTOMERSOUT":10
"ZIPCODE":"81101","TOTALCUSTOMERS":7403,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21557,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21054,"CUSTOMERSOUT":81
"ZIPCODE":"88256","TOTALCUSTOMERS":1581,"CUSTOMERSOUT":0
"ZIPCODE":"55013","TOTALCUSTOMERS":3208,"CUSTOMERSOUT":2
"ZIPCODE":"55049","TOTALCUSTOMERS":266,"CUSTOMERSOUT":11
"ZIPCODE":"55060","TOTALCUSTOMERS":339,"CUSTOMERSOUT":2
"ZIPCODE":"55079","TOTALCUSTOMERS":1736,"CUSTOMERSOUT":38
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55305","TOTALCUSTOMERS":12133,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17228,"CUSTOMERSOUT":2
"ZIPCODE":"55413","TOTALCUSTOMERS":8210,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15144,"CUSTOMERSOUT":50
"ZIPCODE":"55419","TOTALCUSTOMERS":12171,"CUSTOMERSOUT":1
"ZIPCODE":"56547","TOTALCUSTOMERS":630,"CUSTOMERSOUT":1
"ZIPCODE":"79323","TOTALCUSTOMERS":3784,"CUSTOMERSOUT":40
"ZIPCODE":"79339","TOTALCUSTOMERS":3006,"CUSTOMERSOUT":4
"ZIPCODE":"79359","TOTALCUSTOMERS":1755,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":7878,"CUSTOMERSOUT":3
"ZIPCODE":"80020","TOTALCUSTOMERS":24774,"CUSTOMERSOUT":2
"ZIPCODE":"80021","TOTALCUSTOMERS":18697,"CUSTOMERSOUT":4
"ZIPCODE":"80110","TOTALCUSTOMERS":13451,"CUSTOMERSOUT":53
"ZIPCODE":"80125","TOTALCUSTOMERS":4489,"CUSTOMERSOUT":8
