"ZIPCODE":"56003","TOTALCUSTOMERS":3548,"CUSTOMERSOUT":15
"ZIPCODE":"56048","TOTALCUSTOMERS":657,"CUSTOMERSOUT":2
"ZIPCODE":"56284","TOTALCUSTOMERS":683,"CUSTOMERSOUT":11
"ZIPCODE":"56334","TOTALCUSTOMERS":2866,"CUSTOMERSOUT":12
"ZIPCODE":"79104","TOTALCUSTOMERS":3060,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14100,"CUSTOMERSOUT":1
"ZIPCODE":"54001","TOTALCUSTOMERS":2814,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17421,"CUSTOMERSOUT":4
"ZIPCODE":"80108","TOTALCUSTOMERS":427,"CUSTOMERSOUT":3
"ZIPCODE":"80120","TOTALCUSTOMERS":14783,"CUSTOMERSOUT":4
"ZIPCODE":"80207","TOTALCUSTOMERS":9303,"CUSTOMERSOUT":2
"ZIPCODE":"80237","TOTALCUSTOMERS":12072,"CUSTOMERSOUT":2
"ZIPCODE":"80238","TOTALCUSTOMERS":13312,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13140,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9841,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19574,"CUSTOMERSOUT":7
"ZIPCODE":"88220","TOTALCUSTOMERS":21881,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3611,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20602,"CUSTOMERSOUT":1
"ZIPCODE":"55106","TOTALCUSTOMERS":20629,"CUSTOMERSOUT":38
"ZIPCODE":"55112","TOTALCUSTOMERS":20775,"CUSTOMERSOUT":9
"ZIPCODE":"55126","TOTALCUSTOMERS":13549,"CUSTOMERSOUT":6
"ZIPCODE":"55305","TOTALCUSTOMERS":12160,"CUSTOMERSOUT":3
"ZIPCODE":"55345","TOTALCUSTOMERS":9628,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11175,"CUSTOMERSOUT":6
"ZIPCODE":"55352","TOTALCUSTOMERS":2157,"CUSTOMERSOUT":1
"ZIPCODE":"55375","TOTALCUSTOMERS":1729,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55415","TOTALCUSTOMERS":4680,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15486,"CUSTOMERSOUT":18
"ZIPCODE":"55421","TOTALCUSTOMERS":13413,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14109,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9618,"CUSTOMERSOUT":63
