"ZIPCODE":"55001","TOTALCUSTOMERS":1508,"CUSTOMERSOUT":128
"ZIPCODE":"55003","TOTALCUSTOMERS":1189,"CUSTOMERSOUT":5
"ZIPCODE":"55033","TOTALCUSTOMERS":9320,"CUSTOMERSOUT":2
"ZIPCODE":"55043","TOTALCUSTOMERS":1702,"CUSTOMERSOUT":72
"ZIPCODE":"55082","TOTALCUSTOMERS":16950,"CUSTOMERSOUT":79
"ZIPCODE":"55112","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":12
"ZIPCODE":"55113","TOTALCUSTOMERS":21357,"CUSTOMERSOUT":2
"ZIPCODE":"55118","TOTALCUSTOMERS":14967,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9676,"CUSTOMERSOUT":7
"ZIPCODE":"55391","TOTALCUSTOMERS":8186,"CUSTOMERSOUT":5
"ZIPCODE":"55401","TOTALCUSTOMERS":9174,"CUSTOMERSOUT":195
"ZIPCODE":"55428","TOTALCUSTOMERS":14129,"CUSTOMERSOUT":39
"ZIPCODE":"55432","TOTALCUSTOMERS":15892,"CUSTOMERSOUT":20
"ZIPCODE":"55447","TOTALCUSTOMERS":10207,"CUSTOMERSOUT":51
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":1
"ZIPCODE":"79018","TOTALCUSTOMERS":274,"CUSTOMERSOUT":1
"ZIPCODE":"54004","TOTALCUSTOMERS":750,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1611,"CUSTOMERSOUT":1
"ZIPCODE":"54556","TOTALCUSTOMERS":505,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":2
"ZIPCODE":"54567","TOTALCUSTOMERS":70,"CUSTOMERSOUT":0
"ZIPCODE":"54656","TOTALCUSTOMERS":7738,"CUSTOMERSOUT":3
"ZIPCODE":"54721","TOTALCUSTOMERS":400,"CUSTOMERSOUT":114
"ZIPCODE":"54726","TOTALCUSTOMERS":398,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16309,"CUSTOMERSOUT":69
"ZIPCODE":"54757","TOTALCUSTOMERS":502,"CUSTOMERSOUT":1
"ZIPCODE":"54761","TOTALCUSTOMERS":451,"CUSTOMERSOUT":6
"ZIPCODE":"54817","TOTALCUSTOMERS":1909,"CUSTOMERSOUT":27
"ZIPCODE":"54843","TOTALCUSTOMERS":5918,"CUSTOMERSOUT":179
"ZIPCODE":"54848","TOTALCUSTOMERS":2656,"CUSTOMERSOUT":1
"ZIPCODE":"54870","TOTALCUSTOMERS":348,"CUSTOMERSOUT":22
"ZIPCODE":"54876","TOTALCUSTOMERS":1833,"CUSTOMERSOUT":551
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":2
"ZIPCODE":"80021","TOTALCUSTOMERS":19848,"CUSTOMERSOUT":2
"ZIPCODE":"80247","TOTALCUSTOMERS":16541,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13172,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22310,"CUSTOMERSOUT":7
