"ZIPCODE":"55073","TOTALCUSTOMERS":1431,"CUSTOMERSOUT":21
"ZIPCODE":"55075","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":23
"ZIPCODE":"55106","TOTALCUSTOMERS":20818,"CUSTOMERSOUT":10
"ZIPCODE":"55117","TOTALCUSTOMERS":18603,"CUSTOMERSOUT":3
"ZIPCODE":"55125","TOTALCUSTOMERS":19335,"CUSTOMERSOUT":5
"ZIPCODE":"55404","TOTALCUSTOMERS":13678,"CUSTOMERSOUT":1
"ZIPCODE":"55407","TOTALCUSTOMERS":17178,"CUSTOMERSOUT":1
"ZIPCODE":"55409","TOTALCUSTOMERS":5863,"CUSTOMERSOUT":965
"ZIPCODE":"55419","TOTALCUSTOMERS":12435,"CUSTOMERSOUT":33
"ZIPCODE":"55422","TOTALCUSTOMERS":13860,"CUSTOMERSOUT":3
"ZIPCODE":"54014","TOTALCUSTOMERS":488,"CUSTOMERSOUT":16
"ZIPCODE":"54025","TOTALCUSTOMERS":2604,"CUSTOMERSOUT":4
"ZIPCODE":"80007","TOTALCUSTOMERS":7549,"CUSTOMERSOUT":3
"ZIPCODE":"80206","TOTALCUSTOMERS":14677,"CUSTOMERSOUT":33
"ZIPCODE":"80229","TOTALCUSTOMERS":21236,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18263,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20856,"CUSTOMERSOUT":2
"ZIPCODE":"81506","TOTALCUSTOMERS":4294,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13057,"CUSTOMERSOUT":1
