"ZIPCODE":"55117","TOTALCUSTOMERS":18516,"CUSTOMERSOUT":11
"ZIPCODE":"55129","TOTALCUSTOMERS":13917,"CUSTOMERSOUT":17
"ZIPCODE":"55331","TOTALCUSTOMERS":9693,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6923,"CUSTOMERSOUT":0
"ZIPCODE":"55404","TOTALCUSTOMERS":13435,"CUSTOMERSOUT":17
"ZIPCODE":"55407","TOTALCUSTOMERS":17020,"CUSTOMERSOUT":8
"ZIPCODE":"55411","TOTALCUSTOMERS":10941,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17826,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12387,"CUSTOMERSOUT":15
"ZIPCODE":"55422","TOTALCUSTOMERS":13796,"CUSTOMERSOUT":7
"ZIPCODE":"55423","TOTALCUSTOMERS":18111,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":52
"ZIPCODE":"55428","TOTALCUSTOMERS":14107,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11449,"CUSTOMERSOUT":209
"ZIPCODE":"55431","TOTALCUSTOMERS":9877,"CUSTOMERSOUT":1
"ZIPCODE":"55946","TOTALCUSTOMERS":148,"CUSTOMERSOUT":1
"ZIPCODE":"56050","TOTALCUSTOMERS":256,"CUSTOMERSOUT":1
"ZIPCODE":"58102","TOTALCUSTOMERS":17655,"CUSTOMERSOUT":4
"ZIPCODE":"58103","TOTALCUSTOMERS":23161,"CUSTOMERSOUT":1
"ZIPCODE":"57104","TOTALCUSTOMERS":12848,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8192,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7144,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":315,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":2
"ZIPCODE":"79360","TOTALCUSTOMERS":8184,"CUSTOMERSOUT":1
"ZIPCODE":"54025","TOTALCUSTOMERS":2550,"CUSTOMERSOUT":1
"ZIPCODE":"54619","TOTALCUSTOMERS":256,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16140,"CUSTOMERSOUT":17
"ZIPCODE":"54734","TOTALCUSTOMERS":164,"CUSTOMERSOUT":2
"ZIPCODE":"54821","TOTALCUSTOMERS":931,"CUSTOMERSOUT":2
"ZIPCODE":"80016","TOTALCUSTOMERS":21202,"CUSTOMERSOUT":20
"ZIPCODE":"80019","TOTALCUSTOMERS":5238,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14660,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20835,"CUSTOMERSOUT":6
"ZIPCODE":"80465","TOTALCUSTOMERS":4544,"CUSTOMERSOUT":16
"ZIPCODE":"80610","TOTALCUSTOMERS":1906,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":9
"ZIPCODE":"88101","TOTALCUSTOMERS":19674,"CUSTOMERSOUT":39
"ZIPCODE":"88220","TOTALCUSTOMERS":22168,"CUSTOMERSOUT":31
