"ZIPCODE":"55110","TOTALCUSTOMERS":16994,"CUSTOMERSOUT":7
"ZIPCODE":"55112","TOTALCUSTOMERS":20801,"CUSTOMERSOUT":1
"ZIPCODE":"55126","TOTALCUSTOMERS":13558,"CUSTOMERSOUT":4
"ZIPCODE":"55309","TOTALCUSTOMERS":2390,"CUSTOMERSOUT":1
"ZIPCODE":"55331","TOTALCUSTOMERS":9594,"CUSTOMERSOUT":0
"ZIPCODE":"55349","TOTALCUSTOMERS":1060,"CUSTOMERSOUT":1
"ZIPCODE":"55384","TOTALCUSTOMERS":1209,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10875,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15535,"CUSTOMERSOUT":2
"ZIPCODE":"55426","TOTALCUSTOMERS":13242,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13627,"CUSTOMERSOUT":1
"ZIPCODE":"55987","TOTALCUSTOMERS":14626,"CUSTOMERSOUT":21
"ZIPCODE":"56172","TOTALCUSTOMERS":1281,"CUSTOMERSOUT":2
"ZIPCODE":"56273","TOTALCUSTOMERS":754,"CUSTOMERSOUT":2
"ZIPCODE":"56529","TOTALCUSTOMERS":2097,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11500,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":6721,"CUSTOMERSOUT":75
"ZIPCODE":"79064","TOTALCUSTOMERS":1257,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11045,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"79250","TOTALCUSTOMERS":719,"CUSTOMERSOUT":1
"ZIPCODE":"79339","TOTALCUSTOMERS":2987,"CUSTOMERSOUT":1
"ZIPCODE":"79345","TOTALCUSTOMERS":311,"CUSTOMERSOUT":5
"ZIPCODE":"54421","TOTALCUSTOMERS":1247,"CUSTOMERSOUT":2
"ZIPCODE":"54456","TOTALCUSTOMERS":1904,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1606,"CUSTOMERSOUT":1
"ZIPCODE":"54555","TOTALCUSTOMERS":1849,"CUSTOMERSOUT":2
"ZIPCODE":"54669","TOTALCUSTOMERS":3909,"CUSTOMERSOUT":86
"ZIPCODE":"54771","TOTALCUSTOMERS":1381,"CUSTOMERSOUT":1
"ZIPCODE":"54876","TOTALCUSTOMERS":1814,"CUSTOMERSOUT":1
"ZIPCODE":"80010","TOTALCUSTOMERS":15685,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":23073,"CUSTOMERSOUT":5
"ZIPCODE":"80014","TOTALCUSTOMERS":21733,"CUSTOMERSOUT":2
"ZIPCODE":"80015","TOTALCUSTOMERS":12676,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22146,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":5514,"CUSTOMERSOUT":28
"ZIPCODE":"80127","TOTALCUSTOMERS":16544,"CUSTOMERSOUT":2
"ZIPCODE":"80203","TOTALCUSTOMERS":14445,"CUSTOMERSOUT":1
"ZIPCODE":"80206","TOTALCUSTOMERS":14666,"CUSTOMERSOUT":11
"ZIPCODE":"80212","TOTALCUSTOMERS":10420,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18897,"CUSTOMERSOUT":13
"ZIPCODE":"80304","TOTALCUSTOMERS":13196,"CUSTOMERSOUT":1
"ZIPCODE":"80403","TOTALCUSTOMERS":7600,"CUSTOMERSOUT":8
"ZIPCODE":"80465","TOTALCUSTOMERS":4420,"CUSTOMERSOUT":11
"ZIPCODE":"80534","TOTALCUSTOMERS":6877,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3987,"CUSTOMERSOUT":1
"ZIPCODE":"80623","TOTALCUSTOMERS":448,"CUSTOMERSOUT":11
"ZIPCODE":"80631","TOTALCUSTOMERS":20915,"CUSTOMERSOUT":1
"ZIPCODE":"80632","TOTALCUSTOMERS":5,"CUSTOMERSOUT":1
"ZIPCODE":"80644","TOTALCUSTOMERS":1012,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2020,"CUSTOMERSOUT":288
"ZIPCODE":"80651","TOTALCUSTOMERS":2024,"CUSTOMERSOUT":206
"ZIPCODE":"81101","TOTALCUSTOMERS":7502,"CUSTOMERSOUT":2
"ZIPCODE":"81623","TOTALCUSTOMERS":3600,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21990,"CUSTOMERSOUT":9
"ZIPCODE":"88231","TOTALCUSTOMERS":3388,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21313,"CUSTOMERSOUT":3
"ZIPCODE":"88242","TOTALCUSTOMERS":3616,"CUSTOMERSOUT":0
