"ZIPCODE":"55418","TOTALCUSTOMERS":15535,"CUSTOMERSOUT":32
"ZIPCODE":"55419","TOTALCUSTOMERS":12343,"CUSTOMERSOUT":1
"ZIPCODE":"55426","TOTALCUSTOMERS":13242,"CUSTOMERSOUT":14
"ZIPCODE":"55438","TOTALCUSTOMERS":7788,"CUSTOMERSOUT":27
"ZIPCODE":"56172","TOTALCUSTOMERS":1281,"CUSTOMERSOUT":4
"ZIPCODE":"56284","TOTALCUSTOMERS":679,"CUSTOMERSOUT":5
"ZIPCODE":"56529","TOTALCUSTOMERS":2097,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11500,"CUSTOMERSOUT":1
"ZIPCODE":"73949","TOTALCUSTOMERS":4,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8178,"CUSTOMERSOUT":1
"ZIPCODE":"79101","TOTALCUSTOMERS":2147,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3071,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12363,"CUSTOMERSOUT":1
"ZIPCODE":"54557","TOTALCUSTOMERS":1873,"CUSTOMERSOUT":11
"ZIPCODE":"54703","TOTALCUSTOMERS":20214,"CUSTOMERSOUT":1
"ZIPCODE":"54758","TOTALCUSTOMERS":1134,"CUSTOMERSOUT":10
"ZIPCODE":"80010","TOTALCUSTOMERS":15685,"CUSTOMERSOUT":1
"ZIPCODE":"80014","TOTALCUSTOMERS":21733,"CUSTOMERSOUT":27
"ZIPCODE":"80015","TOTALCUSTOMERS":12676,"CUSTOMERSOUT":1
"ZIPCODE":"80025","TOTALCUSTOMERS":146,"CUSTOMERSOUT":0
"ZIPCODE":"80112","TOTALCUSTOMERS":18016,"CUSTOMERSOUT":7
"ZIPCODE":"80123","TOTALCUSTOMERS":22146,"CUSTOMERSOUT":2
"ZIPCODE":"80125","TOTALCUSTOMERS":5514,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12505,"CUSTOMERSOUT":4
"ZIPCODE":"80206","TOTALCUSTOMERS":14666,"CUSTOMERSOUT":11
"ZIPCODE":"80210","TOTALCUSTOMERS":19004,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20543,"CUSTOMERSOUT":17
"ZIPCODE":"80212","TOTALCUSTOMERS":10420,"CUSTOMERSOUT":1
"ZIPCODE":"80220","TOTALCUSTOMERS":17801,"CUSTOMERSOUT":183
"ZIPCODE":"80226","TOTALCUSTOMERS":15179,"CUSTOMERSOUT":1
"ZIPCODE":"80227","TOTALCUSTOMERS":17524,"CUSTOMERSOUT":0
"ZIPCODE":"80228","TOTALCUSTOMERS":16823,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18897,"CUSTOMERSOUT":13
"ZIPCODE":"80232","TOTALCUSTOMERS":10151,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13578,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15284,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13118,"CUSTOMERSOUT":0
"ZIPCODE":"80403","TOTALCUSTOMERS":7600,"CUSTOMERSOUT":4
"ZIPCODE":"80465","TOTALCUSTOMERS":4420,"CUSTOMERSOUT":3
"ZIPCODE":"80615","TOTALCUSTOMERS":3987,"CUSTOMERSOUT":1
"ZIPCODE":"81140","TOTALCUSTOMERS":823,"CUSTOMERSOUT":1
"ZIPCODE":"81148","TOTALCUSTOMERS":281,"CUSTOMERSOUT":2
"ZIPCODE":"81242","TOTALCUSTOMERS":922,"CUSTOMERSOUT":1
"ZIPCODE":"81501","TOTALCUSTOMERS":12358,"CUSTOMERSOUT":1
"ZIPCODE":"55016","TOTALCUSTOMERS":15777,"CUSTOMERSOUT":1
"ZIPCODE":"55066","TOTALCUSTOMERS":9188,"CUSTOMERSOUT":3
"ZIPCODE":"55068","TOTALCUSTOMERS":8395,"CUSTOMERSOUT":25
"ZIPCODE":"55076","TOTALCUSTOMERS":9958,"CUSTOMERSOUT":1
"ZIPCODE":"55082","TOTALCUSTOMERS":16864,"CUSTOMERSOUT":12
"ZIPCODE":"55106","TOTALCUSTOMERS":20749,"CUSTOMERSOUT":6
"ZIPCODE":"55110","TOTALCUSTOMERS":16994,"CUSTOMERSOUT":1
"ZIPCODE":"55112","TOTALCUSTOMERS":20801,"CUSTOMERSOUT":1
"ZIPCODE":"55117","TOTALCUSTOMERS":18500,"CUSTOMERSOUT":12
"ZIPCODE":"55126","TOTALCUSTOMERS":13558,"CUSTOMERSOUT":41
"ZIPCODE":"55127","TOTALCUSTOMERS":5519,"CUSTOMERSOUT":4
"ZIPCODE":"88220","TOTALCUSTOMERS":21990,"CUSTOMERSOUT":9
"ZIPCODE":"88231","TOTALCUSTOMERS":3388,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5644,"CUSTOMERSOUT":11
"ZIPCODE":"55318","TOTALCUSTOMERS":81,"CUSTOMERSOUT":5
"ZIPCODE":"55344","TOTALCUSTOMERS":9924,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10875,"CUSTOMERSOUT":15
