"ZIPCODE":"80016","TOTALCUSTOMERS":20686,"CUSTOMERSOUT":69
"ZIPCODE":"80121","TOTALCUSTOMERS":7610,"CUSTOMERSOUT":1
"ZIPCODE":"80207","TOTALCUSTOMERS":9298,"CUSTOMERSOUT":1
"ZIPCODE":"80215","TOTALCUSTOMERS":10431,"CUSTOMERSOUT":1
"ZIPCODE":"80231","TOTALCUSTOMERS":18827,"CUSTOMERSOUT":540
"ZIPCODE":"80238","TOTALCUSTOMERS":12824,"CUSTOMERSOUT":1
"ZIPCODE":"80247","TOTALCUSTOMERS":16472,"CUSTOMERSOUT":15
"ZIPCODE":"80249","TOTALCUSTOMERS":15117,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1587,"CUSTOMERSOUT":1
"ZIPCODE":"55103","TOTALCUSTOMERS":5295,"CUSTOMERSOUT":17
"ZIPCODE":"55126","TOTALCUSTOMERS":13333,"CUSTOMERSOUT":1
"ZIPCODE":"55401","TOTALCUSTOMERS":8060,"CUSTOMERSOUT":0
"ZIPCODE":"55403","TOTALCUSTOMERS":11254,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10421,"CUSTOMERSOUT":1
"ZIPCODE":"55438","TOTALCUSTOMERS":7752,"CUSTOMERSOUT":119
"ZIPCODE":"58251","TOTALCUSTOMERS":780,"CUSTOMERSOUT":1
"ZIPCODE":"58257","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":7
"ZIPCODE":"79007","TOTALCUSTOMERS":8225,"CUSTOMERSOUT":1
"ZIPCODE":"79029","TOTALCUSTOMERS":7725,"CUSTOMERSOUT":3
"ZIPCODE":"79059","TOTALCUSTOMERS":625,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1486,"CUSTOMERSOUT":1
"ZIPCODE":"79086","TOTALCUSTOMERS":1181,"CUSTOMERSOUT":7
"ZIPCODE":"54426","TOTALCUSTOMERS":253,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22594,"CUSTOMERSOUT":1
