"ZIPCODE":"55109","TOTALCUSTOMERS":9684,"CUSTOMERSOUT":34
"ZIPCODE":"55113","TOTALCUSTOMERS":21174,"CUSTOMERSOUT":8
"ZIPCODE":"55117","TOTALCUSTOMERS":18422,"CUSTOMERSOUT":58
"ZIPCODE":"55121","TOTALCUSTOMERS":4161,"CUSTOMERSOUT":47
"ZIPCODE":"55122","TOTALCUSTOMERS":2668,"CUSTOMERSOUT":203
"ZIPCODE":"55125","TOTALCUSTOMERS":19253,"CUSTOMERSOUT":4
"ZIPCODE":"55345","TOTALCUSTOMERS":9629,"CUSTOMERSOUT":5
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":9402,"CUSTOMERSOUT":10
"ZIPCODE":"55413","TOTALCUSTOMERS":8371,"CUSTOMERSOUT":1
"ZIPCODE":"55417","TOTALCUSTOMERS":12251,"CUSTOMERSOUT":1
"ZIPCODE":"55454","TOTALCUSTOMERS":1828,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8194,"CUSTOMERSOUT":10
"ZIPCODE":"54456","TOTALCUSTOMERS":1897,"CUSTOMERSOUT":1
"ZIPCODE":"54665","TOTALCUSTOMERS":2838,"CUSTOMERSOUT":3
"ZIPCODE":"80122","TOTALCUSTOMERS":14384,"CUSTOMERSOUT":29
"ZIPCODE":"80125","TOTALCUSTOMERS":5377,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":10844,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21046,"CUSTOMERSOUT":253
"ZIPCODE":"80260","TOTALCUSTOMERS":13558,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15271,"CUSTOMERSOUT":1
"ZIPCODE":"80303","TOTALCUSTOMERS":11684,"CUSTOMERSOUT":1
"ZIPCODE":"80424","TOTALCUSTOMERS":13392,"CUSTOMERSOUT":44
"ZIPCODE":"80439","TOTALCUSTOMERS":9841,"CUSTOMERSOUT":11
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":1
"ZIPCODE":"80453","TOTALCUSTOMERS":196,"CUSTOMERSOUT":1
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":2
"ZIPCODE":"80476","TOTALCUSTOMERS":223,"CUSTOMERSOUT":2
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":76
"ZIPCODE":"80524","TOTALCUSTOMERS":2528,"CUSTOMERSOUT":1
"ZIPCODE":"80540","TOTALCUSTOMERS":318,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3983,"CUSTOMERSOUT":43
"ZIPCODE":"81504","TOTALCUSTOMERS":10758,"CUSTOMERSOUT":1
"ZIPCODE":"88101","TOTALCUSTOMERS":19580,"CUSTOMERSOUT":7
"ZIPCODE":"88201","TOTALCUSTOMERS":13138,"CUSTOMERSOUT":3
"ZIPCODE":"88203","TOTALCUSTOMERS":13007,"CUSTOMERSOUT":5
