"ZIPCODE":"55406","TOTALCUSTOMERS":17839,"CUSTOMERSOUT":11
"ZIPCODE":"56072","TOTALCUSTOMERS":704,"CUSTOMERSOUT":15
"ZIPCODE":"56093","TOTALCUSTOMERS":1512,"CUSTOMERSOUT":238
"ZIPCODE":"56175","TOTALCUSTOMERS":1263,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23127,"CUSTOMERSOUT":266
"ZIPCODE":"57105","TOTALCUSTOMERS":11499,"CUSTOMERSOUT":1
"ZIPCODE":"79001","TOTALCUSTOMERS":256,"CUSTOMERSOUT":2
"ZIPCODE":"79054","TOTALCUSTOMERS":378,"CUSTOMERSOUT":7
"ZIPCODE":"79065","TOTALCUSTOMERS":11129,"CUSTOMERSOUT":43
"ZIPCODE":"79066","TOTALCUSTOMERS":193,"CUSTOMERSOUT":5
"ZIPCODE":"79101","TOTALCUSTOMERS":2143,"CUSTOMERSOUT":4
"ZIPCODE":"79102","TOTALCUSTOMERS":4648,"CUSTOMERSOUT":2
"ZIPCODE":"79103","TOTALCUSTOMERS":4247,"CUSTOMERSOUT":6
"ZIPCODE":"79104","TOTALCUSTOMERS":3068,"CUSTOMERSOUT":20
"ZIPCODE":"79105","TOTALCUSTOMERS":107,"CUSTOMERSOUT":0
"ZIPCODE":"79106","TOTALCUSTOMERS":14291,"CUSTOMERSOUT":48
"ZIPCODE":"79107","TOTALCUSTOMERS":13008,"CUSTOMERSOUT":98
"ZIPCODE":"79108","TOTALCUSTOMERS":6478,"CUSTOMERSOUT":148
"ZIPCODE":"79109","TOTALCUSTOMERS":22304,"CUSTOMERSOUT":61
"ZIPCODE":"79110","TOTALCUSTOMERS":8759,"CUSTOMERSOUT":15
"ZIPCODE":"79118","TOTALCUSTOMERS":14176,"CUSTOMERSOUT":3
"ZIPCODE":"79124","TOTALCUSTOMERS":5615,"CUSTOMERSOUT":1
"ZIPCODE":"54537","TOTALCUSTOMERS":184,"CUSTOMERSOUT":1
"ZIPCODE":"54751","TOTALCUSTOMERS":9801,"CUSTOMERSOUT":21
"ZIPCODE":"80007","TOTALCUSTOMERS":7260,"CUSTOMERSOUT":1
"ZIPCODE":"80011","TOTALCUSTOMERS":22851,"CUSTOMERSOUT":1
"ZIPCODE":"88202","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21967,"CUSTOMERSOUT":2
"ZIPCODE":"88231","TOTALCUSTOMERS":3388,"CUSTOMERSOUT":119
"ZIPCODE":"88240","TOTALCUSTOMERS":21301,"CUSTOMERSOUT":78
"ZIPCODE":"88241","TOTALCUSTOMERS":132,"CUSTOMERSOUT":8
"ZIPCODE":"88242","TOTALCUSTOMERS":3613,"CUSTOMERSOUT":1
"ZIPCODE":"88265","TOTALCUSTOMERS":72,"CUSTOMERSOUT":8
