"ZIPCODE":"49938","TOTALCUSTOMERS":4985,"CUSTOMERSOUT":21
"ZIPCODE":"49968","TOTALCUSTOMERS":390,"CUSTOMERSOUT":1
"ZIPCODE":"55033","TOTALCUSTOMERS":9323,"CUSTOMERSOUT":11
"ZIPCODE":"55108","TOTALCUSTOMERS":7285,"CUSTOMERSOUT":25
"ZIPCODE":"55114","TOTALCUSTOMERS":3317,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3887,"CUSTOMERSOUT":4
"ZIPCODE":"55117","TOTALCUSTOMERS":18512,"CUSTOMERSOUT":17
"ZIPCODE":"55128","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":3
"ZIPCODE":"55331","TOTALCUSTOMERS":9690,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9656,"CUSTOMERSOUT":10
"ZIPCODE":"55357","TOTALCUSTOMERS":955,"CUSTOMERSOUT":27
"ZIPCODE":"55384","TOTALCUSTOMERS":1206,"CUSTOMERSOUT":8
"ZIPCODE":"55385","TOTALCUSTOMERS":346,"CUSTOMERSOUT":16
"ZIPCODE":"55406","TOTALCUSTOMERS":18070,"CUSTOMERSOUT":1
"ZIPCODE":"55408","TOTALCUSTOMERS":19758,"CUSTOMERSOUT":2
"ZIPCODE":"55414","TOTALCUSTOMERS":17839,"CUSTOMERSOUT":1
"ZIPCODE":"55420","TOTALCUSTOMERS":10836,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13806,"CUSTOMERSOUT":7
"ZIPCODE":"55426","TOTALCUSTOMERS":13267,"CUSTOMERSOUT":9
"ZIPCODE":"55431","TOTALCUSTOMERS":9882,"CUSTOMERSOUT":6
"ZIPCODE":"79029","TOTALCUSTOMERS":7939,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12683,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7337,"CUSTOMERSOUT":22
"ZIPCODE":"54564","TOTALCUSTOMERS":104,"CUSTOMERSOUT":2
"ZIPCODE":"54601","TOTALCUSTOMERS":22917,"CUSTOMERSOUT":11
"ZIPCODE":"54701","TOTALCUSTOMERS":17616,"CUSTOMERSOUT":52
"ZIPCODE":"54739","TOTALCUSTOMERS":962,"CUSTOMERSOUT":1
"ZIPCODE":"54771","TOTALCUSTOMERS":1383,"CUSTOMERSOUT":2
"ZIPCODE":"80020","TOTALCUSTOMERS":25933,"CUSTOMERSOUT":1
"ZIPCODE":"80134","TOTALCUSTOMERS":5946,"CUSTOMERSOUT":1
"ZIPCODE":"80209","TOTALCUSTOMERS":14872,"CUSTOMERSOUT":0
"ZIPCODE":"80305","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":1
"ZIPCODE":"80436","TOTALCUSTOMERS":293,"CUSTOMERSOUT":289
"ZIPCODE":"80438","TOTALCUSTOMERS":469,"CUSTOMERSOUT":24
"ZIPCODE":"80439","TOTALCUSTOMERS":9853,"CUSTOMERSOUT":1
"ZIPCODE":"80444","TOTALCUSTOMERS":1085,"CUSTOMERSOUT":452
"ZIPCODE":"80452","TOTALCUSTOMERS":2238,"CUSTOMERSOUT":602
"ZIPCODE":"80751","TOTALCUSTOMERS":7300,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13148,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":12971,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7036,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21333,"CUSTOMERSOUT":8
