"ZIPCODE":"55082","TOTALCUSTOMERS":16731,"CUSTOMERSOUT":675
"ZIPCODE":"55112","TOTALCUSTOMERS":20643,"CUSTOMERSOUT":20
"ZIPCODE":"55117","TOTALCUSTOMERS":18312,"CUSTOMERSOUT":1
"ZIPCODE":"55125","TOTALCUSTOMERS":19023,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12142,"CUSTOMERSOUT":5
"ZIPCODE":"55316","TOTALCUSTOMERS":3762,"CUSTOMERSOUT":1
"ZIPCODE":"55328","TOTALCUSTOMERS":830,"CUSTOMERSOUT":2
"ZIPCODE":"55331","TOTALCUSTOMERS":9284,"CUSTOMERSOUT":5
"ZIPCODE":"55343","TOTALCUSTOMERS":14787,"CUSTOMERSOUT":22
"ZIPCODE":"55387","TOTALCUSTOMERS":5430,"CUSTOMERSOUT":1
"ZIPCODE":"55388","TOTALCUSTOMERS":2569,"CUSTOMERSOUT":1
"ZIPCODE":"55405","TOTALCUSTOMERS":8707,"CUSTOMERSOUT":2
"ZIPCODE":"55410","TOTALCUSTOMERS":9908,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10470,"CUSTOMERSOUT":3
"ZIPCODE":"55414","TOTALCUSTOMERS":17356,"CUSTOMERSOUT":3
"ZIPCODE":"55422","TOTALCUSTOMERS":13837,"CUSTOMERSOUT":2
"ZIPCODE":"55425","TOTALCUSTOMERS":5834,"CUSTOMERSOUT":15
"ZIPCODE":"55429","TOTALCUSTOMERS":11314,"CUSTOMERSOUT":1
"ZIPCODE":"55433","TOTALCUSTOMERS":8157,"CUSTOMERSOUT":1
"ZIPCODE":"55437","TOTALCUSTOMERS":9612,"CUSTOMERSOUT":6
"ZIPCODE":"55910","TOTALCUSTOMERS":579,"CUSTOMERSOUT":1
"ZIPCODE":"56303","TOTALCUSTOMERS":9874,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8175,"CUSTOMERSOUT":15
"ZIPCODE":"79029","TOTALCUSTOMERS":7776,"CUSTOMERSOUT":4
"ZIPCODE":"79036","TOTALCUSTOMERS":2853,"CUSTOMERSOUT":2
"ZIPCODE":"79043","TOTALCUSTOMERS":668,"CUSTOMERSOUT":2
"ZIPCODE":"79104","TOTALCUSTOMERS":3045,"CUSTOMERSOUT":1
"ZIPCODE":"54545","TOTALCUSTOMERS":1582,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17027,"CUSTOMERSOUT":2
"ZIPCODE":"54822","TOTALCUSTOMERS":1168,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22618,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27929,"CUSTOMERSOUT":1
"ZIPCODE":"80015","TOTALCUSTOMERS":12550,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3565,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":24990,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10724,"CUSTOMERSOUT":52
"ZIPCODE":"80121","TOTALCUSTOMERS":7629,"CUSTOMERSOUT":6
"ZIPCODE":"80129","TOTALCUSTOMERS":12261,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":17880,"CUSTOMERSOUT":174
"ZIPCODE":"80216","TOTALCUSTOMERS":9498,"CUSTOMERSOUT":2
"ZIPCODE":"80218","TOTALCUSTOMERS":12143,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21016,"CUSTOMERSOUT":133
"ZIPCODE":"80226","TOTALCUSTOMERS":15170,"CUSTOMERSOUT":24
"ZIPCODE":"80228","TOTALCUSTOMERS":16815,"CUSTOMERSOUT":9
"ZIPCODE":"80231","TOTALCUSTOMERS":18784,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15341,"CUSTOMERSOUT":2
"ZIPCODE":"80301","TOTALCUSTOMERS":15263,"CUSTOMERSOUT":11
"ZIPCODE":"80401","TOTALCUSTOMERS":20596,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4199,"CUSTOMERSOUT":3
"ZIPCODE":"80650","TOTALCUSTOMERS":821,"CUSTOMERSOUT":0
