"ZIPCODE":"55113","TOTALCUSTOMERS":21368,"CUSTOMERSOUT":44
"ZIPCODE":"55305","TOTALCUSTOMERS":12396,"CUSTOMERSOUT":164
"ZIPCODE":"55311","TOTALCUSTOMERS":7329,"CUSTOMERSOUT":8
"ZIPCODE":"55349","TOTALCUSTOMERS":1078,"CUSTOMERSOUT":6
"ZIPCODE":"55404","TOTALCUSTOMERS":13636,"CUSTOMERSOUT":151
"ZIPCODE":"55411","TOTALCUSTOMERS":10985,"CUSTOMERSOUT":0
"ZIPCODE":"55412","TOTALCUSTOMERS":9362,"CUSTOMERSOUT":1
"ZIPCODE":"55418","TOTALCUSTOMERS":15609,"CUSTOMERSOUT":1
"ZIPCODE":"55422","TOTALCUSTOMERS":13843,"CUSTOMERSOUT":3
"ZIPCODE":"55423","TOTALCUSTOMERS":18143,"CUSTOMERSOUT":10
"ZIPCODE":"55433","TOTALCUSTOMERS":8272,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5734,"CUSTOMERSOUT":8
"ZIPCODE":"56001","TOTALCUSTOMERS":21017,"CUSTOMERSOUT":2
"ZIPCODE":"56011","TOTALCUSTOMERS":3438,"CUSTOMERSOUT":2
"ZIPCODE":"56209","TOTALCUSTOMERS":635,"CUSTOMERSOUT":1
"ZIPCODE":"56270","TOTALCUSTOMERS":546,"CUSTOMERSOUT":1
"ZIPCODE":"56362","TOTALCUSTOMERS":2394,"CUSTOMERSOUT":1
"ZIPCODE":"58078","TOTALCUSTOMERS":5681,"CUSTOMERSOUT":3
"ZIPCODE":"79022","TOTALCUSTOMERS":5000,"CUSTOMERSOUT":82
"ZIPCODE":"79039","TOTALCUSTOMERS":646,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7146,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11059,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3059,"CUSTOMERSOUT":15
"ZIPCODE":"79109","TOTALCUSTOMERS":22345,"CUSTOMERSOUT":7
"ZIPCODE":"79360","TOTALCUSTOMERS":8306,"CUSTOMERSOUT":2
"ZIPCODE":"80002","TOTALCUSTOMERS":11765,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":23407,"CUSTOMERSOUT":2
"ZIPCODE":"80019","TOTALCUSTOMERS":5872,"CUSTOMERSOUT":1
"ZIPCODE":"80033","TOTALCUSTOMERS":15305,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15998,"CUSTOMERSOUT":5
"ZIPCODE":"80113","TOTALCUSTOMERS":11908,"CUSTOMERSOUT":156
"ZIPCODE":"80122","TOTALCUSTOMERS":14395,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22174,"CUSTOMERSOUT":48
"ZIPCODE":"80126","TOTALCUSTOMERS":17021,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19155,"CUSTOMERSOUT":9
"ZIPCODE":"80211","TOTALCUSTOMERS":20765,"CUSTOMERSOUT":1
"ZIPCODE":"80221","TOTALCUSTOMERS":16832,"CUSTOMERSOUT":7
"ZIPCODE":"80222","TOTALCUSTOMERS":12608,"CUSTOMERSOUT":678
"ZIPCODE":"80228","TOTALCUSTOMERS":16843,"CUSTOMERSOUT":15
"ZIPCODE":"80237","TOTALCUSTOMERS":12315,"CUSTOMERSOUT":64
"ZIPCODE":"80239","TOTALCUSTOMERS":15454,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":18222,"CUSTOMERSOUT":1
"ZIPCODE":"80301","TOTALCUSTOMERS":15271,"CUSTOMERSOUT":4
"ZIPCODE":"80401","TOTALCUSTOMERS":20848,"CUSTOMERSOUT":1
"ZIPCODE":"80422","TOTALCUSTOMERS":205,"CUSTOMERSOUT":1
"ZIPCODE":"80427","TOTALCUSTOMERS":705,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9884,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2209,"CUSTOMERSOUT":2
"ZIPCODE":"80512","TOTALCUSTOMERS":226,"CUSTOMERSOUT":1
"ZIPCODE":"80516","TOTALCUSTOMERS":6548,"CUSTOMERSOUT":3
"ZIPCODE":"80521","TOTALCUSTOMERS":1543,"CUSTOMERSOUT":68
"ZIPCODE":"80538","TOTALCUSTOMERS":1988,"CUSTOMERSOUT":1
"ZIPCODE":"81505","TOTALCUSTOMERS":5413,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3354,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21353,"CUSTOMERSOUT":17
"ZIPCODE":"88241","TOTALCUSTOMERS":131,"CUSTOMERSOUT":2
"ZIPCODE":"88242","TOTALCUSTOMERS":3698,"CUSTOMERSOUT":656
"ZIPCODE":"88252","TOTALCUSTOMERS":2773,"CUSTOMERSOUT":2
