"ZIPCODE":"55106","TOTALCUSTOMERS":20740,"CUSTOMERSOUT":165
"ZIPCODE":"55118","TOTALCUSTOMERS":14944,"CUSTOMERSOUT":1
"ZIPCODE":"55130","TOTALCUSTOMERS":5631,"CUSTOMERSOUT":38
"ZIPCODE":"56303","TOTALCUSTOMERS":9895,"CUSTOMERSOUT":3
"ZIPCODE":"56307","TOTALCUSTOMERS":1730,"CUSTOMERSOUT":14
"ZIPCODE":"79013","TOTALCUSTOMERS":1258,"CUSTOMERSOUT":9
"ZIPCODE":"79024","TOTALCUSTOMERS":297,"CUSTOMERSOUT":3
"ZIPCODE":"79046","TOTALCUSTOMERS":316,"CUSTOMERSOUT":0
"ZIPCODE":"79056","TOTALCUSTOMERS":30,"CUSTOMERSOUT":0
"ZIPCODE":"79083","TOTALCUSTOMERS":1493,"CUSTOMERSOUT":4
"ZIPCODE":"79086","TOTALCUSTOMERS":1185,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14266,"CUSTOMERSOUT":60
"ZIPCODE":"79108","TOTALCUSTOMERS":6518,"CUSTOMERSOUT":1
"ZIPCODE":"80020","TOTALCUSTOMERS":25925,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15830,"CUSTOMERSOUT":1539
"ZIPCODE":"80027","TOTALCUSTOMERS":15648,"CUSTOMERSOUT":26
"ZIPCODE":"80203","TOTALCUSTOMERS":14477,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16837,"CUSTOMERSOUT":27
"ZIPCODE":"80302","TOTALCUSTOMERS":13167,"CUSTOMERSOUT":2
"ZIPCODE":"80516","TOTALCUSTOMERS":6509,"CUSTOMERSOUT":719
