"ZIPCODE":"55447","TOTALCUSTOMERS":10230,"CUSTOMERSOUT":10
"ZIPCODE":"56172","TOTALCUSTOMERS":1293,"CUSTOMERSOUT":16
"ZIPCODE":"56334","TOTALCUSTOMERS":2901,"CUSTOMERSOUT":1
"ZIPCODE":"79104","TOTALCUSTOMERS":3068,"CUSTOMERSOUT":11
"ZIPCODE":"80013","TOTALCUSTOMERS":27983,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15997,"CUSTOMERSOUT":1
"ZIPCODE":"80123","TOTALCUSTOMERS":22191,"CUSTOMERSOUT":1
"ZIPCODE":"80124","TOTALCUSTOMERS":11955,"CUSTOMERSOUT":2
"ZIPCODE":"80128","TOTALCUSTOMERS":15526,"CUSTOMERSOUT":8
"ZIPCODE":"80203","TOTALCUSTOMERS":14457,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":19174,"CUSTOMERSOUT":11
"ZIPCODE":"80214","TOTALCUSTOMERS":14552,"CUSTOMERSOUT":11
"ZIPCODE":"80215","TOTALCUSTOMERS":10516,"CUSTOMERSOUT":51
"ZIPCODE":"80228","TOTALCUSTOMERS":16840,"CUSTOMERSOUT":304
"ZIPCODE":"80440","TOTALCUSTOMERS":2191,"CUSTOMERSOUT":13
"ZIPCODE":"80481","TOTALCUSTOMERS":421,"CUSTOMERSOUT":2
"ZIPCODE":"80524","TOTALCUSTOMERS":2536,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7536,"CUSTOMERSOUT":1
"ZIPCODE":"81120","TOTALCUSTOMERS":2048,"CUSTOMERSOUT":677
"ZIPCODE":"81129","TOTALCUSTOMERS":55,"CUSTOMERSOUT":2
"ZIPCODE":"81132","TOTALCUSTOMERS":1146,"CUSTOMERSOUT":1
"ZIPCODE":"81141","TOTALCUSTOMERS":666,"CUSTOMERSOUT":1
"ZIPCODE":"81148","TOTALCUSTOMERS":281,"CUSTOMERSOUT":2
"ZIPCODE":"81503","TOTALCUSTOMERS":7815,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21349,"CUSTOMERSOUT":2
