"ZIPCODE":"55101","TOTALCUSTOMERS":5920,"CUSTOMERSOUT":0
"ZIPCODE":"55110","TOTALCUSTOMERS":17036,"CUSTOMERSOUT":4
"ZIPCODE":"55113","TOTALCUSTOMERS":21388,"CUSTOMERSOUT":6
"ZIPCODE":"55130","TOTALCUSTOMERS":5661,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12397,"CUSTOMERSOUT":5
"ZIPCODE":"55345","TOTALCUSTOMERS":9695,"CUSTOMERSOUT":1
"ZIPCODE":"55347","TOTALCUSTOMERS":11279,"CUSTOMERSOUT":4
"ZIPCODE":"55358","TOTALCUSTOMERS":625,"CUSTOMERSOUT":1
"ZIPCODE":"55364","TOTALCUSTOMERS":6939,"CUSTOMERSOUT":20
"ZIPCODE":"55388","TOTALCUSTOMERS":2624,"CUSTOMERSOUT":1
"ZIPCODE":"55403","TOTALCUSTOMERS":11480,"CUSTOMERSOUT":26
"ZIPCODE":"55406","TOTALCUSTOMERS":18166,"CUSTOMERSOUT":25
"ZIPCODE":"55419","TOTALCUSTOMERS":12440,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6514,"CUSTOMERSOUT":6
"ZIPCODE":"88130","TOTALCUSTOMERS":6345,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13188,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22361,"CUSTOMERSOUT":3
"ZIPCODE":"88240","TOTALCUSTOMERS":21355,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1625,"CUSTOMERSOUT":2
"ZIPCODE":"88263","TOTALCUSTOMERS":103,"CUSTOMERSOUT":1
"ZIPCODE":"88401","TOTALCUSTOMERS":3476,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14137,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9283,"CUSTOMERSOUT":14
"ZIPCODE":"55432","TOTALCUSTOMERS":15908,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5734,"CUSTOMERSOUT":5
"ZIPCODE":"55447","TOTALCUSTOMERS":10249,"CUSTOMERSOUT":9
"ZIPCODE":"56001","TOTALCUSTOMERS":21093,"CUSTOMERSOUT":2
"ZIPCODE":"56284","TOTALCUSTOMERS":683,"CUSTOMERSOUT":1
"ZIPCODE":"58703","TOTALCUSTOMERS":9658,"CUSTOMERSOUT":53
"ZIPCODE":"57319","TOTALCUSTOMERS":413,"CUSTOMERSOUT":3
"ZIPCODE":"79002","TOTALCUSTOMERS":14,"CUSTOMERSOUT":12
"ZIPCODE":"79010","TOTALCUSTOMERS":192,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12689,"CUSTOMERSOUT":24
"ZIPCODE":"79018","TOTALCUSTOMERS":279,"CUSTOMERSOUT":1
