"ZIPCODE":"55414","TOTALCUSTOMERS":16886,"CUSTOMERSOUT":31
"ZIPCODE":"55430","TOTALCUSTOMERS":9140,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9517,"CUSTOMERSOUT":1
"ZIPCODE":"55444","TOTALCUSTOMERS":5708,"CUSTOMERSOUT":0
"ZIPCODE":"56172","TOTALCUSTOMERS":1297,"CUSTOMERSOUT":1
"ZIPCODE":"57108","TOTALCUSTOMERS":12513,"CUSTOMERSOUT":1
"ZIPCODE":"79346","TOTALCUSTOMERS":1065,"CUSTOMERSOUT":1
"ZIPCODE":"54022","TOTALCUSTOMERS":615,"CUSTOMERSOUT":1
"ZIPCODE":"54446","TOTALCUSTOMERS":899,"CUSTOMERSOUT":3
"ZIPCODE":"80022","TOTALCUSTOMERS":10719,"CUSTOMERSOUT":3
"ZIPCODE":"80204","TOTALCUSTOMERS":17868,"CUSTOMERSOUT":8
"ZIPCODE":"80211","TOTALCUSTOMERS":20260,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":2
"ZIPCODE":"80223","TOTALCUSTOMERS":10863,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16810,"CUSTOMERSOUT":1
"ZIPCODE":"80237","TOTALCUSTOMERS":12075,"CUSTOMERSOUT":25
"ZIPCODE":"55114","TOTALCUSTOMERS":3106,"CUSTOMERSOUT":1
"ZIPCODE":"55311","TOTALCUSTOMERS":6722,"CUSTOMERSOUT":2
"ZIPCODE":"81505","TOTALCUSTOMERS":4824,"CUSTOMERSOUT":9
"ZIPCODE":"55345","TOTALCUSTOMERS":9581,"CUSTOMERSOUT":89
"ZIPCODE":"55364","TOTALCUSTOMERS":6819,"CUSTOMERSOUT":1
