"ZIPCODE":"55109","TOTALCUSTOMERS":9932,"CUSTOMERSOUT":4
"ZIPCODE":"55126","TOTALCUSTOMERS":13819,"CUSTOMERSOUT":1
"ZIPCODE":"55428","TOTALCUSTOMERS":14118,"CUSTOMERSOUT":1
"ZIPCODE":"55443","TOTALCUSTOMERS":13623,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1516,"CUSTOMERSOUT":2
"ZIPCODE":"56301","TOTALCUSTOMERS":13390,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6551,"CUSTOMERSOUT":1
"ZIPCODE":"56368","TOTALCUSTOMERS":806,"CUSTOMERSOUT":1
"ZIPCODE":"58701","TOTALCUSTOMERS":9744,"CUSTOMERSOUT":1
"ZIPCODE":"79007","TOTALCUSTOMERS":8144,"CUSTOMERSOUT":29
"ZIPCODE":"79356","TOTALCUSTOMERS":2076,"CUSTOMERSOUT":1
"ZIPCODE":"54016","TOTALCUSTOMERS":12406,"CUSTOMERSOUT":2
"ZIPCODE":"54547","TOTALCUSTOMERS":2059,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11886,"CUSTOMERSOUT":7
"ZIPCODE":"80203","TOTALCUSTOMERS":14740,"CUSTOMERSOUT":29
"ZIPCODE":"80211","TOTALCUSTOMERS":20753,"CUSTOMERSOUT":1
"ZIPCODE":"80219","TOTALCUSTOMERS":21037,"CUSTOMERSOUT":1
"ZIPCODE":"80229","TOTALCUSTOMERS":21227,"CUSTOMERSOUT":1
"ZIPCODE":"80246","TOTALCUSTOMERS":8240,"CUSTOMERSOUT":2
"ZIPCODE":"80249","TOTALCUSTOMERS":18064,"CUSTOMERSOUT":21
"ZIPCODE":"80401","TOTALCUSTOMERS":20852,"CUSTOMERSOUT":7
"ZIPCODE":"80644","TOTALCUSTOMERS":1011,"CUSTOMERSOUT":1
"ZIPCODE":"81201","TOTALCUSTOMERS":6240,"CUSTOMERSOUT":11
"ZIPCODE":"81501","TOTALCUSTOMERS":12709,"CUSTOMERSOUT":9
"ZIPCODE":"88101","TOTALCUSTOMERS":19773,"CUSTOMERSOUT":2
"ZIPCODE":"88201","TOTALCUSTOMERS":13153,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":22324,"CUSTOMERSOUT":1
"ZIPCODE":"88256","TOTALCUSTOMERS":1631,"CUSTOMERSOUT":1
