"ZIPCODE":"55049","TOTALCUSTOMERS":269,"CUSTOMERSOUT":244
"ZIPCODE":"55060","TOTALCUSTOMERS":340,"CUSTOMERSOUT":49
"ZIPCODE":"55075","TOTALCUSTOMERS":9731,"CUSTOMERSOUT":1
"ZIPCODE":"55104","TOTALCUSTOMERS":20969,"CUSTOMERSOUT":1
"ZIPCODE":"55109","TOTALCUSTOMERS":9944,"CUSTOMERSOUT":7
"ZIPCODE":"55340","TOTALCUSTOMERS":1902,"CUSTOMERSOUT":3
"ZIPCODE":"55386","TOTALCUSTOMERS":1809,"CUSTOMERSOUT":1
"ZIPCODE":"55395","TOTALCUSTOMERS":1196,"CUSTOMERSOUT":3
"ZIPCODE":"55405","TOTALCUSTOMERS":9621,"CUSTOMERSOUT":6
"ZIPCODE":"55420","TOTALCUSTOMERS":10847,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9276,"CUSTOMERSOUT":9
"ZIPCODE":"55447","TOTALCUSTOMERS":10247,"CUSTOMERSOUT":2
"ZIPCODE":"55959","TOTALCUSTOMERS":927,"CUSTOMERSOUT":28
"ZIPCODE":"56093","TOTALCUSTOMERS":1520,"CUSTOMERSOUT":25
"ZIPCODE":"79007","TOTALCUSTOMERS":8149,"CUSTOMERSOUT":8
"ZIPCODE":"79013","TOTALCUSTOMERS":1258,"CUSTOMERSOUT":1
"ZIPCODE":"79045","TOTALCUSTOMERS":7148,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1497,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14589,"CUSTOMERSOUT":2
"ZIPCODE":"54004","TOTALCUSTOMERS":749,"CUSTOMERSOUT":3
"ZIPCODE":"80010","TOTALCUSTOMERS":15561,"CUSTOMERSOUT":56
"ZIPCODE":"80011","TOTALCUSTOMERS":23399,"CUSTOMERSOUT":1
"ZIPCODE":"80022","TOTALCUSTOMERS":10858,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6787,"CUSTOMERSOUT":1
"ZIPCODE":"80112","TOTALCUSTOMERS":18239,"CUSTOMERSOUT":1
"ZIPCODE":"80113","TOTALCUSTOMERS":11908,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14798,"CUSTOMERSOUT":28
"ZIPCODE":"80122","TOTALCUSTOMERS":14394,"CUSTOMERSOUT":2
"ZIPCODE":"80123","TOTALCUSTOMERS":22174,"CUSTOMERSOUT":25
"ZIPCODE":"80204","TOTALCUSTOMERS":19263,"CUSTOMERSOUT":99
"ZIPCODE":"80206","TOTALCUSTOMERS":14655,"CUSTOMERSOUT":107
"ZIPCODE":"80207","TOTALCUSTOMERS":9339,"CUSTOMERSOUT":1
"ZIPCODE":"80211","TOTALCUSTOMERS":20767,"CUSTOMERSOUT":2
"ZIPCODE":"80214","TOTALCUSTOMERS":14546,"CUSTOMERSOUT":1034
"ZIPCODE":"80216","TOTALCUSTOMERS":11085,"CUSTOMERSOUT":2
"ZIPCODE":"80221","TOTALCUSTOMERS":16831,"CUSTOMERSOUT":60
"ZIPCODE":"80222","TOTALCUSTOMERS":12616,"CUSTOMERSOUT":78
"ZIPCODE":"80226","TOTALCUSTOMERS":15179,"CUSTOMERSOUT":5
"ZIPCODE":"80229","TOTALCUSTOMERS":21221,"CUSTOMERSOUT":1
"ZIPCODE":"80233","TOTALCUSTOMERS":18695,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4293,"CUSTOMERSOUT":1
"ZIPCODE":"80241","TOTALCUSTOMERS":13836,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13586,"CUSTOMERSOUT":7
"ZIPCODE":"80302","TOTALCUSTOMERS":13133,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4579,"CUSTOMERSOUT":1
"ZIPCODE":"80513","TOTALCUSTOMERS":4016,"CUSTOMERSOUT":7
"ZIPCODE":"80534","TOTALCUSTOMERS":7402,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":27418,"CUSTOMERSOUT":10
"ZIPCODE":"80645","TOTALCUSTOMERS":2036,"CUSTOMERSOUT":76
"ZIPCODE":"81650","TOTALCUSTOMERS":6238,"CUSTOMERSOUT":1
"ZIPCODE":"88210","TOTALCUSTOMERS":7068,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3354,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21351,"CUSTOMERSOUT":3
"ZIPCODE":"88252","TOTALCUSTOMERS":2775,"CUSTOMERSOUT":1
