"ZIPCODE":"80012","TOTALCUSTOMERS":22486,"CUSTOMERSOUT":38
"ZIPCODE":"80022","TOTALCUSTOMERS":10739,"CUSTOMERSOUT":62
"ZIPCODE":"80110","TOTALCUSTOMERS":13866,"CUSTOMERSOUT":1
"ZIPCODE":"80128","TOTALCUSTOMERS":15532,"CUSTOMERSOUT":1
"ZIPCODE":"80202","TOTALCUSTOMERS":12420,"CUSTOMERSOUT":1
"ZIPCODE":"80204","TOTALCUSTOMERS":18840,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10467,"CUSTOMERSOUT":0
"ZIPCODE":"80227","TOTALCUSTOMERS":17515,"CUSTOMERSOUT":16
"ZIPCODE":"80236","TOTALCUSTOMERS":6539,"CUSTOMERSOUT":117
"ZIPCODE":"80239","TOTALCUSTOMERS":15469,"CUSTOMERSOUT":4
"ZIPCODE":"55038","TOTALCUSTOMERS":8300,"CUSTOMERSOUT":207
"ZIPCODE":"55076","TOTALCUSTOMERS":9973,"CUSTOMERSOUT":31
"ZIPCODE":"80303","TOTALCUSTOMERS":11851,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9628,"CUSTOMERSOUT":27
"ZIPCODE":"55369","TOTALCUSTOMERS":14775,"CUSTOMERSOUT":2
"ZIPCODE":"55397","TOTALCUSTOMERS":1244,"CUSTOMERSOUT":2
"ZIPCODE":"55410","TOTALCUSTOMERS":10058,"CUSTOMERSOUT":1
"ZIPCODE":"55412","TOTALCUSTOMERS":9350,"CUSTOMERSOUT":17
"ZIPCODE":"55418","TOTALCUSTOMERS":15540,"CUSTOMERSOUT":1
"ZIPCODE":"55429","TOTALCUSTOMERS":11462,"CUSTOMERSOUT":18
"ZIPCODE":"57103","TOTALCUSTOMERS":15627,"CUSTOMERSOUT":1
"ZIPCODE":"79072","TOTALCUSTOMERS":11037,"CUSTOMERSOUT":2
"ZIPCODE":"79106","TOTALCUSTOMERS":14281,"CUSTOMERSOUT":1
"ZIPCODE":"54601","TOTALCUSTOMERS":22942,"CUSTOMERSOUT":71
"ZIPCODE":"54611","TOTALCUSTOMERS":408,"CUSTOMERSOUT":1
"ZIPCODE":"54729","TOTALCUSTOMERS":16018,"CUSTOMERSOUT":1
