"ZIPCODE":"55411","TOTALCUSTOMERS":10999,"CUSTOMERSOUT":39
"ZIPCODE":"79009","TOTALCUSTOMERS":28,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12678,"CUSTOMERSOUT":1
"ZIPCODE":"79016","TOTALCUSTOMERS":17,"CUSTOMERSOUT":1
"ZIPCODE":"79019","TOTALCUSTOMERS":1117,"CUSTOMERSOUT":911
"ZIPCODE":"79029","TOTALCUSTOMERS":7975,"CUSTOMERSOUT":1
"ZIPCODE":"79039","TOTALCUSTOMERS":646,"CUSTOMERSOUT":556
"ZIPCODE":"79045","TOTALCUSTOMERS":7141,"CUSTOMERSOUT":1
"ZIPCODE":"79046","TOTALCUSTOMERS":315,"CUSTOMERSOUT":4
"ZIPCODE":"79065","TOTALCUSTOMERS":11126,"CUSTOMERSOUT":2
"ZIPCODE":"79068","TOTALCUSTOMERS":2160,"CUSTOMERSOUT":89
"ZIPCODE":"79072","TOTALCUSTOMERS":11054,"CUSTOMERSOUT":1
"ZIPCODE":"79084","TOTALCUSTOMERS":1283,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14274,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12957,"CUSTOMERSOUT":1
"ZIPCODE":"79118","TOTALCUSTOMERS":14596,"CUSTOMERSOUT":2
"ZIPCODE":"79359","TOTALCUSTOMERS":1758,"CUSTOMERSOUT":1
"ZIPCODE":"80110","TOTALCUSTOMERS":14029,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14797,"CUSTOMERSOUT":1
"ZIPCODE":"80121","TOTALCUSTOMERS":7636,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14394,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14731,"CUSTOMERSOUT":64
"ZIPCODE":"80209","TOTALCUSTOMERS":14858,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15176,"CUSTOMERSOUT":60
"ZIPCODE":"80229","TOTALCUSTOMERS":21213,"CUSTOMERSOUT":1
"ZIPCODE":"80260","TOTALCUSTOMERS":13583,"CUSTOMERSOUT":1
"ZIPCODE":"80440","TOTALCUSTOMERS":2210,"CUSTOMERSOUT":8
"ZIPCODE":"80620","TOTALCUSTOMERS":8719,"CUSTOMERSOUT":5
"ZIPCODE":"81501","TOTALCUSTOMERS":12739,"CUSTOMERSOUT":0
"ZIPCODE":"81504","TOTALCUSTOMERS":10848,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13182,"CUSTOMERSOUT":1
