"ZIPCODE":"55104","TOTALCUSTOMERS":20416,"CUSTOMERSOUT":69
"ZIPCODE":"55105","TOTALCUSTOMERS":13141,"CUSTOMERSOUT":0
"ZIPCODE":"55106","TOTALCUSTOMERS":20539,"CUSTOMERSOUT":12
"ZIPCODE":"55109","TOTALCUSTOMERS":9664,"CUSTOMERSOUT":0
"ZIPCODE":"55110","TOTALCUSTOMERS":16686,"CUSTOMERSOUT":2
"ZIPCODE":"55113","TOTALCUSTOMERS":21117,"CUSTOMERSOUT":1
"ZIPCODE":"55118","TOTALCUSTOMERS":14716,"CUSTOMERSOUT":11
"ZIPCODE":"55331","TOTALCUSTOMERS":9295,"CUSTOMERSOUT":1
"ZIPCODE":"55345","TOTALCUSTOMERS":9590,"CUSTOMERSOUT":1
"ZIPCODE":"55346","TOTALCUSTOMERS":6876,"CUSTOMERSOUT":1
"ZIPCODE":"55378","TOTALCUSTOMERS":4230,"CUSTOMERSOUT":1
"ZIPCODE":"55387","TOTALCUSTOMERS":5427,"CUSTOMERSOUT":1
"ZIPCODE":"55414","TOTALCUSTOMERS":17432,"CUSTOMERSOUT":1
"ZIPCODE":"56334","TOTALCUSTOMERS":2824,"CUSTOMERSOUT":1
"ZIPCODE":"58103","TOTALCUSTOMERS":23019,"CUSTOMERSOUT":1
"ZIPCODE":"57107","TOTALCUSTOMERS":6184,"CUSTOMERSOUT":8
"ZIPCODE":"79065","TOTALCUSTOMERS":11098,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14215,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12930,"CUSTOMERSOUT":1
"ZIPCODE":"79110","TOTALCUSTOMERS":8762,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7338,"CUSTOMERSOUT":1
"ZIPCODE":"80005","TOTALCUSTOMERS":11965,"CUSTOMERSOUT":1
"ZIPCODE":"80012","TOTALCUSTOMERS":22630,"CUSTOMERSOUT":2
"ZIPCODE":"80121","TOTALCUSTOMERS":7631,"CUSTOMERSOUT":1
"ZIPCODE":"80122","TOTALCUSTOMERS":14369,"CUSTOMERSOUT":0
"ZIPCODE":"80125","TOTALCUSTOMERS":4742,"CUSTOMERSOUT":1
"ZIPCODE":"80126","TOTALCUSTOMERS":17021,"CUSTOMERSOUT":10
"ZIPCODE":"80128","TOTALCUSTOMERS":15458,"CUSTOMERSOUT":8
"ZIPCODE":"80203","TOTALCUSTOMERS":13902,"CUSTOMERSOUT":1
"ZIPCODE":"80216","TOTALCUSTOMERS":9507,"CUSTOMERSOUT":2
"ZIPCODE":"80224","TOTALCUSTOMERS":9319,"CUSTOMERSOUT":1
"ZIPCODE":"80226","TOTALCUSTOMERS":15156,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16827,"CUSTOMERSOUT":1
"ZIPCODE":"80232","TOTALCUSTOMERS":10140,"CUSTOMERSOUT":13
"ZIPCODE":"80234","TOTALCUSTOMERS":13746,"CUSTOMERSOUT":6
"ZIPCODE":"80239","TOTALCUSTOMERS":15347,"CUSTOMERSOUT":10
"ZIPCODE":"80301","TOTALCUSTOMERS":15234,"CUSTOMERSOUT":9
"ZIPCODE":"80305","TOTALCUSTOMERS":7618,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20654,"CUSTOMERSOUT":7
"ZIPCODE":"80513","TOTALCUSTOMERS":3871,"CUSTOMERSOUT":1
"ZIPCODE":"80550","TOTALCUSTOMERS":9661,"CUSTOMERSOUT":1
"ZIPCODE":"80615","TOTALCUSTOMERS":3978,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20534,"CUSTOMERSOUT":2
"ZIPCODE":"81101","TOTALCUSTOMERS":7407,"CUSTOMERSOUT":1
"ZIPCODE":"81503","TOTALCUSTOMERS":7763,"CUSTOMERSOUT":4
"ZIPCODE":"81504","TOTALCUSTOMERS":10691,"CUSTOMERSOUT":1
"ZIPCODE":"81507","TOTALCUSTOMERS":4892,"CUSTOMERSOUT":5
"ZIPCODE":"88201","TOTALCUSTOMERS":13118,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21066,"CUSTOMERSOUT":1
