"ZIPCODE":"55108","TOTALCUSTOMERS":7245,"CUSTOMERSOUT":7
"ZIPCODE":"55113","TOTALCUSTOMERS":21210,"CUSTOMERSOUT":39
"ZIPCODE":"55126","TOTALCUSTOMERS":13367,"CUSTOMERSOUT":1
"ZIPCODE":"55410","TOTALCUSTOMERS":9978,"CUSTOMERSOUT":346
"ZIPCODE":"55414","TOTALCUSTOMERS":17677,"CUSTOMERSOUT":18
"ZIPCODE":"55419","TOTALCUSTOMERS":12265,"CUSTOMERSOUT":102
"ZIPCODE":"79057","TOTALCUSTOMERS":814,"CUSTOMERSOUT":1
"ZIPCODE":"79107","TOTALCUSTOMERS":12991,"CUSTOMERSOUT":1
"ZIPCODE":"79119","TOTALCUSTOMERS":12313,"CUSTOMERSOUT":4
"ZIPCODE":"54650","TOTALCUSTOMERS":7830,"CUSTOMERSOUT":1
"ZIPCODE":"54658","TOTALCUSTOMERS":797,"CUSTOMERSOUT":1
"ZIPCODE":"54835","TOTALCUSTOMERS":2,"CUSTOMERSOUT":2
"ZIPCODE":"54843","TOTALCUSTOMERS":5830,"CUSTOMERSOUT":5
"ZIPCODE":"54876","TOTALCUSTOMERS":1815,"CUSTOMERSOUT":332
"ZIPCODE":"80121","TOTALCUSTOMERS":7643,"CUSTOMERSOUT":26
"ZIPCODE":"80122","TOTALCUSTOMERS":14388,"CUSTOMERSOUT":1
"ZIPCODE":"80203","TOTALCUSTOMERS":14261,"CUSTOMERSOUT":0
"ZIPCODE":"80207","TOTALCUSTOMERS":9304,"CUSTOMERSOUT":13
"ZIPCODE":"80218","TOTALCUSTOMERS":12212,"CUSTOMERSOUT":1
"ZIPCODE":"80228","TOTALCUSTOMERS":16830,"CUSTOMERSOUT":1
"ZIPCODE":"80235","TOTALCUSTOMERS":4297,"CUSTOMERSOUT":1
"ZIPCODE":"80249","TOTALCUSTOMERS":16659,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20668,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9836,"CUSTOMERSOUT":1
"ZIPCODE":"80631","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":11
"ZIPCODE":"88130","TOTALCUSTOMERS":6333,"CUSTOMERSOUT":2
"ZIPCODE":"88240","TOTALCUSTOMERS":21132,"CUSTOMERSOUT":1
