"ZIPCODE":"55305","TOTALCUSTOMERS":12158,"CUSTOMERSOUT":3
"ZIPCODE":"55356","TOTALCUSTOMERS":2392,"CUSTOMERSOUT":5
"ZIPCODE":"55378","TOTALCUSTOMERS":4257,"CUSTOMERSOUT":1
"ZIPCODE":"79235","TOTALCUSTOMERS":662,"CUSTOMERSOUT":1
"ZIPCODE":"80004","TOTALCUSTOMERS":15393,"CUSTOMERSOUT":2
"ZIPCODE":"80026","TOTALCUSTOMERS":15660,"CUSTOMERSOUT":1
"ZIPCODE":"80027","TOTALCUSTOMERS":15397,"CUSTOMERSOUT":1
"ZIPCODE":"80111","TOTALCUSTOMERS":15326,"CUSTOMERSOUT":1
"ZIPCODE":"80120","TOTALCUSTOMERS":14787,"CUSTOMERSOUT":15
"ZIPCODE":"80211","TOTALCUSTOMERS":20557,"CUSTOMERSOUT":1
"ZIPCODE":"80212","TOTALCUSTOMERS":10409,"CUSTOMERSOUT":19
"ZIPCODE":"80215","TOTALCUSTOMERS":10461,"CUSTOMERSOUT":37
"ZIPCODE":"80219","TOTALCUSTOMERS":21036,"CUSTOMERSOUT":22
"ZIPCODE":"80227","TOTALCUSTOMERS":17502,"CUSTOMERSOUT":33
"ZIPCODE":"80228","TOTALCUSTOMERS":16821,"CUSTOMERSOUT":14
"ZIPCODE":"80232","TOTALCUSTOMERS":10136,"CUSTOMERSOUT":83
"ZIPCODE":"80301","TOTALCUSTOMERS":15267,"CUSTOMERSOUT":2
"ZIPCODE":"80302","TOTALCUSTOMERS":13128,"CUSTOMERSOUT":12
"ZIPCODE":"80303","TOTALCUSTOMERS":11651,"CUSTOMERSOUT":2
"ZIPCODE":"80305","TOTALCUSTOMERS":7626,"CUSTOMERSOUT":1
"ZIPCODE":"80401","TOTALCUSTOMERS":20820,"CUSTOMERSOUT":23
"ZIPCODE":"80424","TOTALCUSTOMERS":13380,"CUSTOMERSOUT":2
"ZIPCODE":"80437","TOTALCUSTOMERS":134,"CUSTOMERSOUT":2
"ZIPCODE":"80455","TOTALCUSTOMERS":267,"CUSTOMERSOUT":1
"ZIPCODE":"80465","TOTALCUSTOMERS":4365,"CUSTOMERSOUT":1
"ZIPCODE":"80466","TOTALCUSTOMERS":1874,"CUSTOMERSOUT":6
"ZIPCODE":"80481","TOTALCUSTOMERS":416,"CUSTOMERSOUT":7
"ZIPCODE":"80524","TOTALCUSTOMERS":2528,"CUSTOMERSOUT":1
"ZIPCODE":"80535","TOTALCUSTOMERS":1130,"CUSTOMERSOUT":1
"ZIPCODE":"80540","TOTALCUSTOMERS":318,"CUSTOMERSOUT":182
