"ZIPCODE":"55110","TOTALCUSTOMERS":16705,"CUSTOMERSOUT":19
"ZIPCODE":"55111","TOTALCUSTOMERS":150,"CUSTOMERSOUT":6
"ZIPCODE":"55113","TOTALCUSTOMERS":21182,"CUSTOMERSOUT":4
"ZIPCODE":"55114","TOTALCUSTOMERS":3104,"CUSTOMERSOUT":1
"ZIPCODE":"55115","TOTALCUSTOMERS":3732,"CUSTOMERSOUT":30
"ZIPCODE":"55126","TOTALCUSTOMERS":13358,"CUSTOMERSOUT":1
"ZIPCODE":"55305","TOTALCUSTOMERS":12134,"CUSTOMERSOUT":1
"ZIPCODE":"55406","TOTALCUSTOMERS":17230,"CUSTOMERSOUT":3
"ZIPCODE":"55407","TOTALCUSTOMERS":16811,"CUSTOMERSOUT":0
"ZIPCODE":"55408","TOTALCUSTOMERS":19408,"CUSTOMERSOUT":1
"ZIPCODE":"55430","TOTALCUSTOMERS":9192,"CUSTOMERSOUT":1
"ZIPCODE":"55436","TOTALCUSTOMERS":6615,"CUSTOMERSOUT":7
"ZIPCODE":"55945","TOTALCUSTOMERS":530,"CUSTOMERSOUT":1
"ZIPCODE":"56093","TOTALCUSTOMERS":1505,"CUSTOMERSOUT":1
"ZIPCODE":"57058","TOTALCUSTOMERS":805,"CUSTOMERSOUT":2
"ZIPCODE":"79007","TOTALCUSTOMERS":8188,"CUSTOMERSOUT":1
"ZIPCODE":"79096","TOTALCUSTOMERS":1514,"CUSTOMERSOUT":1
"ZIPCODE":"79106","TOTALCUSTOMERS":14240,"CUSTOMERSOUT":12
"ZIPCODE":"79107","TOTALCUSTOMERS":12894,"CUSTOMERSOUT":1
"ZIPCODE":"79359","TOTALCUSTOMERS":1753,"CUSTOMERSOUT":1
"ZIPCODE":"54411","TOTALCUSTOMERS":1139,"CUSTOMERSOUT":1
"ZIPCODE":"54889","TOTALCUSTOMERS":840,"CUSTOMERSOUT":6
"ZIPCODE":"80007","TOTALCUSTOMERS":7144,"CUSTOMERSOUT":1
"ZIPCODE":"80018","TOTALCUSTOMERS":7691,"CUSTOMERSOUT":1
"ZIPCODE":"80019","TOTALCUSTOMERS":3437,"CUSTOMERSOUT":1
"ZIPCODE":"80026","TOTALCUSTOMERS":15399,"CUSTOMERSOUT":1
"ZIPCODE":"80030","TOTALCUSTOMERS":6803,"CUSTOMERSOUT":1
"ZIPCODE":"80127","TOTALCUSTOMERS":16386,"CUSTOMERSOUT":1
"ZIPCODE":"80205","TOTALCUSTOMERS":18599,"CUSTOMERSOUT":1
"ZIPCODE":"80210","TOTALCUSTOMERS":18969,"CUSTOMERSOUT":5
"ZIPCODE":"80216","TOTALCUSTOMERS":9497,"CUSTOMERSOUT":3
"ZIPCODE":"80220","TOTALCUSTOMERS":17787,"CUSTOMERSOUT":42
"ZIPCODE":"80223","TOTALCUSTOMERS":10861,"CUSTOMERSOUT":18
"ZIPCODE":"80233","TOTALCUSTOMERS":18346,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15354,"CUSTOMERSOUT":1
"ZIPCODE":"80549","TOTALCUSTOMERS":4234,"CUSTOMERSOUT":1
"ZIPCODE":"80648","TOTALCUSTOMERS":481,"CUSTOMERSOUT":1
"ZIPCODE":"81101","TOTALCUSTOMERS":7399,"CUSTOMERSOUT":86
"ZIPCODE":"81650","TOTALCUSTOMERS":6061,"CUSTOMERSOUT":3
"ZIPCODE":"88201","TOTALCUSTOMERS":13087,"CUSTOMERSOUT":0
"ZIPCODE":"88203","TOTALCUSTOMERS":12984,"CUSTOMERSOUT":1
"ZIPCODE":"88231","TOTALCUSTOMERS":3411,"CUSTOMERSOUT":2
"ZIPCODE":"88401","TOTALCUSTOMERS":3473,"CUSTOMERSOUT":1
