"ZIPCODE":"55122","TOTALCUSTOMERS":2672,"CUSTOMERSOUT":9
"ZIPCODE":"55322","TOTALCUSTOMERS":1205,"CUSTOMERSOUT":7
"ZIPCODE":"55343","TOTALCUSTOMERS":15452,"CUSTOMERSOUT":82
"ZIPCODE":"55352","TOTALCUSTOMERS":2161,"CUSTOMERSOUT":1
"ZIPCODE":"55416","TOTALCUSTOMERS":21998,"CUSTOMERSOUT":2
"ZIPCODE":"55417","TOTALCUSTOMERS":12329,"CUSTOMERSOUT":1
"ZIPCODE":"55421","TOTALCUSTOMERS":13418,"CUSTOMERSOUT":7
"ZIPCODE":"55422","TOTALCUSTOMERS":13761,"CUSTOMERSOUT":1
"ZIPCODE":"55425","TOTALCUSTOMERS":6485,"CUSTOMERSOUT":1
"ZIPCODE":"55441","TOTALCUSTOMERS":9732,"CUSTOMERSOUT":1
"ZIPCODE":"55947","TOTALCUSTOMERS":2783,"CUSTOMERSOUT":18
"ZIPCODE":"57013","TOTALCUSTOMERS":1701,"CUSTOMERSOUT":1
"ZIPCODE":"57105","TOTALCUSTOMERS":11494,"CUSTOMERSOUT":1
"ZIPCODE":"79015","TOTALCUSTOMERS":12472,"CUSTOMERSOUT":1
"ZIPCODE":"79035","TOTALCUSTOMERS":1770,"CUSTOMERSOUT":1
"ZIPCODE":"79068","TOTALCUSTOMERS":2152,"CUSTOMERSOUT":2
"ZIPCODE":"79072","TOTALCUSTOMERS":11040,"CUSTOMERSOUT":1
"ZIPCODE":"79083","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7334,"CUSTOMERSOUT":2
"ZIPCODE":"79364","TOTALCUSTOMERS":3204,"CUSTOMERSOUT":1
"ZIPCODE":"79373","TOTALCUSTOMERS":1480,"CUSTOMERSOUT":7
"ZIPCODE":"54658","TOTALCUSTOMERS":800,"CUSTOMERSOUT":2
"ZIPCODE":"80011","TOTALCUSTOMERS":22847,"CUSTOMERSOUT":1
"ZIPCODE":"80013","TOTALCUSTOMERS":27930,"CUSTOMERSOUT":1
"ZIPCODE":"80125","TOTALCUSTOMERS":5469,"CUSTOMERSOUT":3
"ZIPCODE":"80215","TOTALCUSTOMERS":10464,"CUSTOMERSOUT":31
"ZIPCODE":"80219","TOTALCUSTOMERS":21025,"CUSTOMERSOUT":5
"ZIPCODE":"80226","TOTALCUSTOMERS":15171,"CUSTOMERSOUT":389
"ZIPCODE":"80232","TOTALCUSTOMERS":10133,"CUSTOMERSOUT":0
"ZIPCODE":"80302","TOTALCUSTOMERS":13116,"CUSTOMERSOUT":41
"ZIPCODE":"80303","TOTALCUSTOMERS":11764,"CUSTOMERSOUT":203
"ZIPCODE":"80534","TOTALCUSTOMERS":6869,"CUSTOMERSOUT":40
"ZIPCODE":"80547","TOTALCUSTOMERS":2989,"CUSTOMERSOUT":1
"ZIPCODE":"80610","TOTALCUSTOMERS":1903,"CUSTOMERSOUT":30
"ZIPCODE":"80615","TOTALCUSTOMERS":3980,"CUSTOMERSOUT":339
"ZIPCODE":"80631","TOTALCUSTOMERS":20881,"CUSTOMERSOUT":1
"ZIPCODE":"80634","TOTALCUSTOMERS":26972,"CUSTOMERSOUT":2
"ZIPCODE":"80645","TOTALCUSTOMERS":2015,"CUSTOMERSOUT":1
"ZIPCODE":null,"TOTALCUSTOMERS":null,"CUSTOMERSOUT":1
"ZIPCODE":"88201","TOTALCUSTOMERS":13134,"CUSTOMERSOUT":1
"ZIPCODE":"88203","TOTALCUSTOMERS":13011,"CUSTOMERSOUT":1
"ZIPCODE":"88220","TOTALCUSTOMERS":21931,"CUSTOMERSOUT":175
"ZIPCODE":"88231","TOTALCUSTOMERS":3398,"CUSTOMERSOUT":1
"ZIPCODE":"88240","TOTALCUSTOMERS":21289,"CUSTOMERSOUT":2
"ZIPCODE":"88256","TOTALCUSTOMERS":1620,"CUSTOMERSOUT":16
"ZIPCODE":"88263","TOTALCUSTOMERS":93,"CUSTOMERSOUT":4
"ZIPCODE":"79009","TOTALCUSTOMERS":891,"CUSTOMERSOUT":50
"ZIPCODE":"79325","TOTALCUSTOMERS":948,"CUSTOMERSOUT":1
