"ZIPCODE":"55105","TOTALCUSTOMERS":13400,"CUSTOMERSOUT":37
"ZIPCODE":"55112","TOTALCUSTOMERS":20837,"CUSTOMERSOUT":1
"ZIPCODE":"55308","TOTALCUSTOMERS":965,"CUSTOMERSOUT":1
"ZIPCODE":"55349","TOTALCUSTOMERS":1060,"CUSTOMERSOUT":1
"ZIPCODE":"55411","TOTALCUSTOMERS":10953,"CUSTOMERSOUT":23
"ZIPCODE":"55416","TOTALCUSTOMERS":22098,"CUSTOMERSOUT":57
"ZIPCODE":"55425","TOTALCUSTOMERS":6496,"CUSTOMERSOUT":14
"ZIPCODE":"55963","TOTALCUSTOMERS":2129,"CUSTOMERSOUT":1
"ZIPCODE":"56304","TOTALCUSTOMERS":6517,"CUSTOMERSOUT":3
"ZIPCODE":"58251","TOTALCUSTOMERS":796,"CUSTOMERSOUT":2
"ZIPCODE":"79080","TOTALCUSTOMERS":368,"CUSTOMERSOUT":1
"ZIPCODE":"79103","TOTALCUSTOMERS":4254,"CUSTOMERSOUT":1
"ZIPCODE":"79336","TOTALCUSTOMERS":7343,"CUSTOMERSOUT":1
"ZIPCODE":"79360","TOTALCUSTOMERS":8184,"CUSTOMERSOUT":1
"ZIPCODE":"54701","TOTALCUSTOMERS":17618,"CUSTOMERSOUT":1
"ZIPCODE":"80021","TOTALCUSTOMERS":19440,"CUSTOMERSOUT":1
"ZIPCODE":"80031","TOTALCUSTOMERS":15864,"CUSTOMERSOUT":4
"ZIPCODE":"80124","TOTALCUSTOMERS":11947,"CUSTOMERSOUT":2
"ZIPCODE":"80129","TOTALCUSTOMERS":12503,"CUSTOMERSOUT":1
"ZIPCODE":"80239","TOTALCUSTOMERS":15466,"CUSTOMERSOUT":1
"ZIPCODE":"80302","TOTALCUSTOMERS":13169,"CUSTOMERSOUT":1
"ZIPCODE":"80439","TOTALCUSTOMERS":9855,"CUSTOMERSOUT":0
"ZIPCODE":"80452","TOTALCUSTOMERS":2237,"CUSTOMERSOUT":8
"ZIPCODE":"80623","TOTALCUSTOMERS":447,"CUSTOMERSOUT":1
"ZIPCODE":"80645","TOTALCUSTOMERS":2032,"CUSTOMERSOUT":5
"ZIPCODE":"81520","TOTALCUSTOMERS":5593,"CUSTOMERSOUT":1
